13.5077750000,0.1060000000
13.5126420000,0.1320000000
13.5142110000,0.0680000000
13.5218060000,0.1190000000
13.5232550000,0.0860000000
13.5298580000,0.1190000000
13.5347960000,0.1070000000
13.5359630000,0.0690000000
13.5397070000,0.0840000000
13.5463430000,0.1620000000
13.5510000000,0.1060000000
13.5524180000,0.1120000000
13.5592170000,0.0940000000
13.5631970000,0.0880000000
13.5645490000,0.1220000000
13.5730880000,0.1170000000
13.5795380000,0.1620000000
13.5844300000,0.0850000000
13.5895070000,0.0880000000
13.5904960000,0.0810000000
13.5918480000,0.0910000000
13.5991690000,0.1820000000
13.6075340000,0.1640000000
13.6089250000,0.0970000000
13.6128970000,0.1490000000
13.6205960000,0.0890000000
13.6229130000,0.1410000000
13.6296440000,0.2030000000
13.6320490000,0.2600000000
13.6413120000,0.1010000000
13.6426890000,0.0920000000
13.6473000000,0.1090000000
13.6485530000,0.1100000000
13.6577770000,0.1160000000
13.6589880000,0.0890000000
13.6682180000,0.1150000000
13.6698410000,0.1610000000
13.6714380000,0.1190000000
13.6825770000,0.1460000000
13.6842100000,0.1180000000
13.6855320000,0.0770000000
13.6892990000,0.0970000000
13.6903920000,0.0920000000
13.6913610000,0.0820000000
13.6995830000,0.1210000000
13.7046830000,0.1030000000
13.7059900000,0.1090000000
13.7106110000,0.1230000000
13.7175730000,0.1490000000
13.7249700000,0.1310000000
13.7264750000,0.1030000000
13.7315850000,0.1180000000
13.7345710000,0.1150000000
13.7410690000,0.0790000000
13.7464100000,0.0910000000
13.7478140000,0.0740000000
13.7518540000,0.1140000000
13.7530740000,0.1150000000
13.7596420000,0.1330000000
13.7635460000,0.0920000000
13.7704540000,0.1390000000
13.7720730000,0.0820000000
13.7800520000,0.1310000000
13.7821580000,0.1010000000
13.7863220000,0.1700000000
13.7875670000,0.0930000000
13.7886230000,0.1430000000
13.7951170000,0.1040000000
13.8007990000,0.0880000000
13.8051080000,0.0910000000
13.8061530000,0.0750000000
13.8133990000,0.1220000000
13.8186680000,0.0960000000
13.8251980000,0.1020000000
13.8263670000,0.0860000000
13.8304250000,0.1910000000
13.8369020000,0.1950000000
13.8410770000,0.0900000000
13.8421210000,0.0660000000
13.8483310000,0.1300000000
13.8524070000,0.1790000000
13.8583430000,0.1210000000
13.8635800000,0.1840000000
13.8650510000,0.1240000000
13.8744380000,0.1170000000
13.8813800000,0.0850000000
13.8858160000,0.1140000000
13.8874920000,0.1100000000
13.8906670000,0.0870000000
13.8957530000,0.0720000000
13.9018870000,0.0800000000
13.9062430000,0.1540000000
13.9081910000,0.1140000000
13.9109570000,0.1580000000
13.9179010000,0.0740000000
13.9234480000,0.0870000000
13.9246250000,0.0980000000
13.9257500000,0.1140000000
13.9294360000,0.0860000000
13.9327010000,0.0730000000
13.9379260000,0.0880000000
13.9443760000,0.0760000000
13.9457110000,0.1230000000
13.9503060000,0.1450000000
13.9562260000,0.0810000000
13.9631960000,0.1030000000
13.9677290000,0.0930000000
13.9687970000,0.0900000000
13.9726740000,0.1020000000
13.9785720000,0.0740000000
13.9827960000,0.1460000000
13.9896440000,0.1120000000
13.9909200000,0.1020000000
13.9958070000,0.1100000000
14.0012210000,0.1270000000
14.0026330000,0.0980000000
14.0066360000,0.0740000000
14.0082290000,0.0730000000
14.0093630000,0.0730000000
14.0108140000,0.1560000000
14.0173600000,0.0740000000
14.0182580000,0.0680000000
14.0235430000,0.0740000000
14.0283600000,0.0910000000
14.0337360000,0.0760000000
14.0345840000,0.0960000000
14.0386140000,0.1140000000
14.0442650000,0.1390000000
14.0490470000,0.0750000000
14.0547540000,0.1120000000
14.0560770000,0.0990000000
14.0574860000,0.1250000000
14.0589360000,0.1300000000
14.0622420000,0.1290000000
14.0643490000,0.1640000000
14.0675350000,0.1170000000
14.0720830000,0.1430000000
14.0738940000,0.1880000000
14.0795980000,0.1380000000
14.0892210000,0.0930000000
14.0904400000,0.0990000000
14.0973430000,0.1030000000
14.1018280000,0.0990000000
14.1090410000,0.1410000000
14.1109450000,0.1340000000
14.1183590000,0.0790000000
14.1222300000,0.0790000000
14.1289590000,0.1060000000
14.1302330000,0.0990000000
14.1367880000,0.1340000000
14.1447450000,0.0910000000
14.1486020000,0.1090000000
14.1500420000,0.1180000000
14.1571000000,0.1100000000
14.1624730000,0.1110000000
14.1683670000,0.1090000000
14.1715220000,0.0740000000
14.1726470000,0.0980000000
14.1737840000,0.0940000000
14.1781710000,0.1120000000
14.1841020000,0.0920000000
14.1895040000,0.0770000000
14.1906300000,0.0970000000
14.1940010000,0.0780000000
14.1979800000,0.1210000000
14.2062690000,0.1090000000
14.2116090000,0.0800000000
14.2127840000,0.1020000000
14.2208430000,0.1580000000
14.2244320000,0.0780000000
14.2257820000,0.1320000000
14.2324000000,0.1270000000
14.2338280000,0.1000000000
14.2408960000,0.1110000000
14.2489860000,0.1140000000
14.2537450000,0.0970000000
14.2550870000,0.0820000000
14.2560440000,0.0810000000
14.2601670000,0.0920000000
14.2659510000,0.0850000000
14.2744980000,0.0910000000
14.2792750000,0.1800000000
14.2881220000,0.1280000000
14.2902850000,0.1530000000
14.2923310000,0.1470000000
14.2999040000,0.1570000000
14.3087620000,0.1890000000
14.3147630000,0.1210000000
14.3162080000,0.1550000000
14.3236640000,0.0790000000
14.3248380000,0.0990000000
14.3296030000,0.1020000000
14.3362370000,0.1310000000
14.3396670000,0.1470000000
14.3460530000,0.1140000000
14.3501600000,0.1050000000
14.3566540000,0.1090000000
14.3606180000,0.0770000000
14.3615570000,0.0830000000
14.3658300000,0.1140000000
14.3730240000,0.1950000000
14.3813680000,0.1200000000
14.3828420000,0.0910000000
14.3862310000,0.1000000000
14.3909890000,0.3020000000
14.3988320000,0.0950000000
14.4035520000,0.1130000000
14.4052790000,0.1600000000
14.4120820000,0.0750000000
14.4157840000,0.1080000000
14.4177380000,0.0970000000
14.4240230000,0.2310000000
14.4256840000,0.1080000000
14.4331370000,0.1120000000
14.4373500000,0.1200000000
14.4386330000,0.1500000000
14.4448820000,0.2280000000
14.4509200000,0.1040000000
14.4569730000,0.1040000000
14.4591800000,0.1300000000
14.4671600000,0.1080000000
14.4698540000,0.1300000000
14.4752350000,0.1380000000
14.4770280000,0.1540000000
14.4841480000,0.1250000000
14.4895540000,0.1160000000
14.4970280000,0.1070000000
14.5021430000,0.0820000000
14.5034380000,0.1090000000
14.5125140000,0.1770000000
14.5181910000,0.1910000000
14.5293860000,0.0810000000
14.5309020000,0.1410000000
14.5348730000,0.0740000000
14.5405740000,0.1310000000
14.5441020000,0.1090000000
14.5452430000,0.1060000000
14.5518030000,0.1850000000
14.5578720000,0.0750000000
14.5646480000,0.1680000000
14.5661940000,0.1300000000
14.5684310000,0.1440000000
14.5732220000,0.0910000000
14.5752510000,0.0950000000
14.5786530000,0.0940000000
14.5831220000,0.1310000000
14.5845890000,0.1810000000
14.5917730000,0.1130000000
14.5955760000,0.0740000000
14.5965150000,0.0930000000
14.5976200000,0.0860000000
14.6024040000,0.1190000000
14.6067860000,0.0770000000
14.6078940000,0.1000000000
14.6089430000,0.0630000000
14.6119430000,0.1050000000
14.6130940000,0.0900000000
14.6166240000,0.0890000000
14.6237430000,0.0830000000
14.6323430000,0.1540000000
14.6377810000,0.0880000000
14.6399750000,0.0870000000
14.6462080000,0.1100000000
14.6501210000,0.1330000000
14.6567520000,0.1720000000
14.6605570000,0.1090000000
14.6614410000,0.0610000000
14.6623300000,0.0990000000
14.6676810000,0.0960000000
14.6747060000,0.1530000000
14.6812580000,0.0940000000
14.6873310000,0.0840000000
14.6882020000,0.0670000000
14.6892160000,0.0960000000
14.6905370000,0.1110000000
14.6989050000,0.0720000000
14.7057170000,0.1220000000
14.7068000000,0.0790000000
14.7111950000,0.0780000000
14.7123020000,0.1000000000
14.7198850000,0.1020000000
14.7259540000,0.1140000000
14.7296390000,0.0940000000
14.7317030000,0.1190000000
14.7376770000,0.1160000000
14.7416490000,0.1090000000
14.7486060000,0.1400000000
14.7500030000,0.1150000000
14.7542060000,0.1050000000
14.7627450000,0.0760000000
14.7690580000,0.0930000000
14.7725030000,0.1360000000
14.7740370000,0.2130000000
14.7808660000,0.1690000000
14.7891810000,0.0840000000
14.7930040000,0.0840000000
14.7939300000,0.0900000000
14.7992940000,0.0760000000
14.8050730000,0.0730000000
14.8061820000,0.0960000000
14.8104750000,0.1110000000
14.8123410000,0.1310000000
14.8197050000,0.0800000000
14.8255490000,0.1100000000
14.8264930000,0.0900000000
14.8274830000,0.0960000000
14.8330000000,0.0750000000
14.8382950000,0.0750000000
14.8431560000,0.1350000000
14.8499930000,0.1100000000
14.8509430000,0.0910000000
14.8571960000,0.1680000000
14.8624090000,0.1690000000
14.8697800000,0.2980000000
14.8711260000,0.0910000000
14.8750530000,0.0900000000
14.8828900000,0.1300000000
14.8876490000,0.1330000000
14.8945870000,0.2470000000
14.8978590000,0.1480000000
14.9055740000,0.1020000000
14.9067560000,0.0960000000
14.9146390000,0.1580000000
14.9198240000,0.1120000000
14.9210650000,0.1050000000
14.9275560000,0.1140000000
14.9312540000,0.0980000000
14.9364410000,0.1300000000
14.9380010000,0.1280000000
14.9397900000,0.1350000000
14.9440290000,0.0740000000
14.9505320000,0.1060000000
14.9550150000,0.1550000000
14.9567230000,0.1510000000
14.9644980000,0.1560000000
14.9720490000,0.1970000000
14.9774730000,0.0980000000
14.9791520000,0.1080000000
14.9842540000,0.1140000000
14.9900240000,0.1360000000
14.9974160000,0.1230000000
15.0029400000,0.1230000000
15.0047640000,0.1450000000
15.0063320000,0.1060000000
15.0153070000,0.1260000000
15.0194970000,0.1070000000
15.0210000000,0.3040000000
15.0301340000,0.1100000000
15.0319510000,0.0800000000
15.0368710000,0.0860000000
15.0382240000,0.0870000000
15.0435630000,0.0940000000
15.0501480000,0.0780000000
15.0510410000,0.1010000000
15.0551360000,0.1630000000
15.0617370000,0.0710000000
15.0625090000,0.0640000000
15.0687480000,0.1150000000
15.0735430000,0.1310000000
15.0817740000,0.1150000000
15.0847760000,0.0860000000
15.0910340000,0.0880000000
15.0938990000,0.1100000000
15.1021790000,0.1120000000
15.1031870000,0.0700000000
15.1065980000,0.0910000000
15.1077740000,0.1370000000
15.1155100000,0.1000000000
15.1191400000,0.0830000000
15.1202100000,0.0770000000
15.1213920000,0.0940000000
15.1275310000,0.1350000000
15.1292970000,0.1210000000
15.1314010000,0.1060000000
15.1325010000,0.0850000000
15.1379970000,0.1180000000
15.1396080000,0.0940000000
15.1469490000,0.0750000000
15.1481220000,0.1060000000
15.1497830000,0.0740000000
15.1531070000,0.0820000000
15.1600260000,0.1040000000
15.1610760000,0.0830000000
15.1688530000,0.1660000000
15.1705610000,0.1120000000
15.1745880000,0.0730000000
15.1757480000,0.1050000000
15.1798660000,0.0980000000
15.1854500000,0.1120000000
15.1922270000,0.1070000000
15.1967500000,0.0910000000
15.1984540000,0.1080000000
15.1996290000,0.0880000000
15.2045580000,0.0870000000
15.2102740000,0.1260000000
15.2144450000,0.1070000000
15.2158970000,0.1160000000
15.2171680000,0.1000000000
15.2217290000,0.1060000000
15.2272790000,0.0980000000
15.2285500000,0.1030000000
15.2301890000,0.1430000000
15.2379430000,0.1080000000
15.2393230000,0.1200000000
15.2440000000,0.0830000000
15.2452840000,0.0860000000
15.2516510000,0.1000000000
15.2575040000,0.1700000000
15.2651790000,0.1020000000
15.2685940000,0.0890000000
15.2696160000,0.0870000000
15.2706790000,0.0690000000
15.2787500000,0.2080000000
15.2831600000,0.0940000000
15.2901620000,0.0740000000
15.2912420000,0.0920000000
15.2923140000,0.0900000000
15.2975220000,0.1270000000
15.3036400000,0.1680000000
15.3090510000,0.0760000000
15.3102310000,0.1050000000
15.3166700000,0.0740000000
15.3175400000,0.0910000000
15.3231330000,0.1390000000
15.3278560000,0.1220000000
15.3302470000,0.1150000000
15.3336850000,0.0790000000
15.3390910000,0.0960000000
15.3453270000,0.1060000000
15.3469150000,0.0950000000
15.3541190000,0.1460000000
15.3588920000,0.1590000000
15.3657410000,0.0810000000
15.3670170000,0.1670000000
15.3730900000,0.1800000000
15.3820360000,0.1430000000
15.3891880000,0.2120000000
15.3908210000,0.1530000000
15.3951790000,0.1100000000
15.4010910000,0.1280000000
15.4051870000,0.1580000000
15.4113970000,0.0750000000
15.4122580000,0.0640000000
15.4179540000,0.1080000000
15.4221920000,0.1120000000
15.4284660000,0.0730000000
15.4294480000,0.1140000000
15.4303620000,0.0690000000
15.4356130000,0.0910000000
15.4428510000,0.1610000000
15.4476030000,0.1180000000
15.4491070000,0.2270000000
15.4564290000,0.1850000000
15.4628320000,0.1980000000
15.4685730000,0.1050000000
15.4696090000,0.1120000000
15.4734380000,0.0960000000
15.4809420000,0.1190000000
15.4851930000,0.0920000000
15.4922900000,0.0950000000
15.4934440000,0.1170000000
15.4947870000,0.1170000000
15.4994640000,0.0990000000
15.5030280000,0.0750000000
15.5093910000,0.1160000000
15.5108120000,0.1240000000
15.5168190000,0.0970000000
15.5244050000,0.1610000000
15.5293110000,0.1180000000
15.5308700000,0.1110000000
15.5370020000,0.1140000000
15.5387860000,0.0950000000
15.5405600000,0.0840000000
15.5448890000,0.0820000000
15.5462630000,0.1260000000
15.5528650000,0.1180000000
15.5588110000,0.1190000000
15.5627240000,0.1440000000
15.5643260000,0.1150000000
15.5662300000,0.0880000000
15.5722970000,0.0930000000
15.5777350000,0.1130000000
15.5833380000,0.0740000000
15.5892230000,0.1090000000
15.5904520000,0.1040000000
15.5970750000,0.1200000000
15.6022100000,0.1170000000
15.6075450000,0.0750000000
15.6089840000,0.1450000000
15.6158560000,0.1370000000
15.6212210000,0.1760000000
15.6241740000,0.1460000000
15.6254580000,0.0860000000
15.6262520000,0.0600000000
15.6298240000,0.1290000000
15.6370590000,0.1260000000
15.6428820000,0.1100000000
15.6442320000,0.1280000000
15.6458370000,0.1410000000
15.6544760000,0.1130000000
15.6563350000,0.2010000000
15.6641480000,0.1080000000
15.6656980000,0.1080000000
15.6668620000,0.1010000000
15.6716480000,0.0940000000
15.6782010000,0.2000000000
15.6863310000,0.0970000000
15.6873610000,0.0900000000
15.6937720000,0.0860000000
15.6951540000,0.1110000000
15.6964780000,0.0830000000
15.7034290000,0.1430000000
15.7057730000,0.1500000000
15.7112310000,0.1030000000
15.7152970000,0.1200000000
15.7211070000,0.1080000000
15.7223480000,0.1020000000
15.7235760000,0.1050000000
15.7290940000,0.0760000000
15.7302670000,0.1000000000
15.7337200000,0.1000000000
15.7351430000,0.1250000000
15.7412700000,0.1400000000
15.7451020000,0.1190000000
15.7514320000,0.0800000000
15.7523990000,0.0630000000
15.7531510000,0.0610000000
15.7576220000,0.1240000000
15.7634930000,0.0910000000
15.7715150000,0.1280000000
15.7728780000,0.1520000000
15.7744590000,0.1390000000
15.7819710000,0.1120000000
15.7841070000,0.1130000000
15.7883260000,0.0840000000
15.7894710000,0.1040000000
15.7910410000,0.0720000000
15.7918750000,0.0870000000
15.7929390000,0.0960000000
15.7941190000,0.1330000000
15.8006100000,0.1680000000
15.8023790000,0.1070000000
15.8089880000,0.0720000000
15.8124740000,0.0740000000
15.8135210000,0.0790000000
15.8193390000,0.0750000000
15.8205360000,0.1040000000
15.8217410000,0.0850000000
15.8260330000,0.1480000000
15.8274660000,0.1100000000
15.8290330000,0.1360000000
15.8373910000,0.1280000000
15.8392270000,0.1240000000
15.8456390000,0.0990000000
15.8468040000,0.0960000000
15.8526520000,0.1030000000
15.8559150000,0.1860000000
15.8579620000,0.1170000000
15.8649210000,0.0710000000
15.8682360000,0.0950000000
15.8694730000,0.0890000000
15.8706050000,0.0980000000
15.8765760000,0.1810000000
15.8821880000,0.1140000000
15.8885180000,0.0940000000
15.8897550000,0.0690000000
15.8940840000,0.2000000000
15.9005180000,0.0910000000
15.9046920000,0.0910000000
15.9057370000,0.1120000000
15.9070360000,0.0880000000
15.9138200000,0.0740000000
15.9198880000,0.1250000000
15.9241890000,0.1410000000
15.9271040000,0.1100000000
15.9329040000,0.0960000000
15.9366910000,0.0760000000
15.9424980000,0.0740000000
15.9434280000,0.0840000000
15.9444000000,0.0940000000
15.9533560000,0.1880000000
15.9573670000,0.0840000000
15.9630250000,0.0730000000
15.9638620000,0.0920000000
15.9648840000,0.0790000000
15.9726650000,0.1350000000
15.9786900000,0.1100000000
15.9826390000,0.0890000000
15.9836880000,0.0890000000
15.9851380000,0.0870000000
15.9910620000,0.0760000000
15.9957010000,0.1100000000
16.0017430000,0.0740000000
16.0051090000,0.0880000000
16.0116970000,0.0940000000
16.0160370000,0.1150000000
16.0182220000,0.1360000000
16.0264890000,0.1210000000
16.0308120000,0.0840000000
16.0367980000,0.1100000000
16.0398090000,0.0970000000
16.0407980000,0.0820000000
16.0416950000,0.0810000000
16.0479650000,0.0940000000
16.0513650000,0.1210000000
16.0575860000,0.0720000000
16.0652220000,0.1200000000
16.0667860000,0.0890000000
16.0697910000,0.0750000000
16.0737510000,0.1220000000
16.0784410000,0.0800000000
16.0795520000,0.0890000000
16.0817260000,0.0760000000
16.0866610000,0.1210000000
16.0937430000,0.1980000000
16.1041780000,0.0950000000
16.1092960000,0.0960000000
16.1129510000,0.0930000000
16.1205360000,0.0800000000
16.1213970000,0.0610000000
16.1220890000,0.0540000000
16.1252630000,0.0790000000
16.1301210000,0.2090000000
16.1365580000,0.0900000000
16.1437780000,0.1160000000
16.1450160000,0.1050000000
16.1472950000,0.0950000000
16.1542610000,0.1840000000
16.1590270000,0.1130000000
16.1682350000,0.1170000000
16.1718520000,0.0940000000
16.1734560000,0.1330000000
16.1750880000,0.1060000000
16.1793550000,0.1170000000
16.1807290000,0.1000000000
16.1837340000,0.1320000000
16.1897230000,0.1270000000
16.1909540000,0.1040000000
16.1973280000,0.1250000000
16.1983940000,0.0800000000
16.2049250000,0.1000000000
16.2063070000,0.0900000000
16.2075520000,0.0960000000
16.2109070000,0.0790000000
16.2121500000,0.0860000000
16.2205510000,0.2020000000
16.2222380000,0.1100000000
16.2235460000,0.1090000000
16.2277090000,0.0780000000
16.2289370000,0.1070000000
16.2355910000,0.1230000000
16.2398990000,0.1070000000
16.2408860000,0.0700000000
16.2416470000,0.0660000000
16.2479650000,0.1890000000
16.2510280000,0.1730000000
16.2531430000,0.1230000000
16.2576920000,0.1410000000
16.2592510000,0.1170000000
16.2671040000,0.1370000000
16.2730650000,0.0740000000
16.2758560000,0.1240000000
16.2772770000,0.1150000000
16.2783920000,0.0760000000
16.2803110000,0.0700000000
16.2839000000,0.1120000000
16.2902500000,0.0920000000
16.2912960000,0.1000000000
16.2971140000,0.1230000000
16.3029290000,0.1060000000
16.3041420000,0.1010000000
16.3104680000,0.1060000000
16.3117970000,0.1320000000
16.3134350000,0.1450000000
16.3189960000,0.0810000000
16.3243240000,0.0810000000
16.3257260000,0.1160000000
16.3269880000,0.1100000000
16.3283350000,0.1930000000
16.3298910000,0.1050000000
16.3365380000,0.1100000000
16.3420120000,0.1190000000
16.3494140000,0.0930000000
16.3506050000,0.0820000000
16.3541000000,0.1560000000
16.3603480000,0.0730000000
16.3637500000,0.0960000000
16.3649360000,0.1300000000
16.3711190000,0.2360000000
16.3778540000,0.1180000000
16.3838750000,0.1740000000
16.3900100000,0.0900000000
16.3918190000,0.0920000000
16.3965760000,0.1320000000
16.4046590000,0.1940000000
16.4093510000,0.1010000000
16.4102590000,0.0640000000
16.4110440000,0.0600000000
16.4154520000,0.0960000000
16.4224890000,0.1120000000
16.4259070000,0.0980000000
16.4292010000,0.0930000000
16.4376830000,0.3140000000
16.4465350000,0.1150000000
16.4524500000,0.1100000000
16.4534780000,0.0690000000
16.4577810000,0.1000000000
16.4618310000,0.0900000000
16.4676160000,0.1070000000
16.4687690000,0.0840000000
16.4732540000,0.1140000000
16.4796070000,0.1590000000
16.4844470000,0.0920000000
16.4908460000,0.1280000000
16.4938980000,0.1130000000
16.4971800000,0.0920000000
16.5037120000,0.1580000000
16.5080670000,0.0910000000
16.5142540000,0.0930000000
16.5154900000,0.0810000000
16.5164470000,0.0700000000
16.5216520000,0.0930000000
16.5303690000,0.0930000000
16.5343190000,0.1070000000
16.5366880000,0.0940000000
16.5416060000,0.1110000000
16.5480950000,0.1670000000
16.5523520000,0.0910000000
16.5590280000,0.0940000000
16.5611040000,0.1380000000
16.5645890000,0.1280000000
16.5705700000,0.1120000000
16.5750520000,0.1200000000
16.5814060000,0.1100000000
16.5825650000,0.0980000000
16.5837170000,0.1180000000
16.5913300000,0.2440000000
16.5982130000,0.1200000000
16.6016030000,0.0910000000
16.6029660000,0.0750000000
16.6040410000,0.0690000000
16.6083280000,0.1050000000
16.6140190000,0.1670000000
16.6180610000,0.1870000000
16.6195240000,0.1190000000
16.6265240000,0.1820000000
16.6327820000,0.1180000000
16.6417500000,0.1360000000
16.6440730000,0.2500000000
16.6460030000,0.1230000000
16.6501790000,0.1080000000
16.6512800000,0.1680000000
16.6579280000,0.1180000000
16.6594300000,0.1070000000
16.6662940000,0.1840000000
16.6721360000,0.0980000000
16.6759870000,0.1090000000
16.6782490000,0.0740000000
16.6791190000,0.0700000000
16.6848700000,0.0760000000
16.6910640000,0.0900000000
16.6948470000,0.0980000000
16.6964580000,0.1420000000
16.7046100000,0.1500000000
16.7088060000,0.0730000000
16.7135610000,0.0910000000
16.7145610000,0.1040000000
16.7157690000,0.1050000000
16.7282360000,0.1220000000
16.7293700000,0.0870000000
16.7329440000,0.1030000000
16.7343030000,0.1170000000
16.7358490000,0.0860000000
16.7418260000,0.1150000000
16.7442340000,0.1040000000
16.7453030000,0.0960000000
16.7493100000,0.1030000000
16.7509540000,0.1170000000
16.7580090000,0.0740000000
16.7591490000,0.1010000000
16.7627020000,0.1070000000
16.7635470000,0.0790000000
16.7733580000,0.1160000000
16.7752940000,0.1240000000
16.7803370000,0.1180000000
16.7852940000,0.0980000000
16.7866360000,0.1240000000
16.7882360000,0.1670000000
16.7980530000,0.0810000000
16.8031690000,0.1010000000
16.8041880000,0.0660000000
16.8049720000,0.0690000000
16.8106330000,0.1010000000
16.8123080000,0.0780000000
16.8134740000,0.0920000000
16.8168090000,0.0730000000
16.8179520000,0.1130000000
16.8245020000,0.1190000000
16.8296060000,0.1180000000
16.8309920000,0.1140000000
16.8329510000,0.2170000000
16.8391750000,0.1080000000
16.8463090000,0.0730000000
16.8471340000,0.0730000000
16.8501560000,0.0690000000
16.8513230000,0.1130000000
16.8525240000,0.0830000000
16.8539960000,0.0900000000
16.8553730000,0.0880000000
16.8564900000,0.1260000000
16.8629510000,0.1290000000
16.8710900000,0.0980000000
16.8742330000,0.1080000000
16.8764020000,0.1150000000
16.8780920000,0.1100000000
16.8826300000,0.1110000000
16.8890540000,0.1450000000
16.8946750000,0.0740000000
16.8958340000,0.0940000000
16.8989560000,0.0740000000
16.9046980000,0.0740000000
16.9101620000,0.0960000000
16.9141070000,0.0930000000
16.9157140000,0.0970000000
16.9168450000,0.1010000000
16.9231290000,0.1540000000
16.9251360000,0.1600000000
16.9303840000,0.1380000000
16.9326190000,0.1310000000
16.9393830000,0.1800000000
16.9454850000,0.1140000000
16.9536880000,0.1690000000
16.9553370000,0.1100000000
16.9569440000,0.1620000000
16.9640300000,0.2570000000
16.9698470000,0.0750000000
16.9707500000,0.0630000000
16.9716340000,0.0840000000
16.9786690000,0.0870000000
16.9848530000,0.0780000000
16.9930800000,0.1240000000
16.9964600000,0.0730000000
16.9983090000,0.0920000000
17.0026650000,0.1130000000
17.0088940000,0.1190000000
17.0136150000,0.0890000000
17.0149460000,0.1030000000
17.0163680000,0.0810000000
17.0220400000,0.0750000000
17.0256560000,0.0890000000
17.0333330000,0.0950000000
17.0349130000,0.1010000000
17.0383840000,0.0750000000
17.0446980000,0.0780000000
17.0484280000,0.0910000000
17.0557920000,0.1800000000
17.0628370000,0.1260000000
17.0652270000,0.1420000000
17.0722130000,0.1130000000
17.0763700000,0.1250000000
17.0778130000,0.0920000000
17.0844940000,0.1970000000
17.0892130000,0.1830000000
17.0957450000,0.0840000000
17.1003590000,0.0830000000
17.1015520000,0.0700000000
17.1023580000,0.0820000000
17.1059740000,0.1070000000
17.1113900000,0.0820000000
17.1170900000,0.0970000000
17.1210790000,0.2650000000
17.1236710000,0.3650000000
17.1320250000,0.0770000000
17.1388150000,0.1250000000
17.1415130000,0.1300000000
17.1430730000,0.0910000000
17.1498100000,0.1260000000
17.1511390000,0.1170000000
17.1553140000,0.1190000000
17.1608550000,0.1140000000
17.1626460000,0.1160000000
17.1637900000,0.0820000000
17.1711940000,0.0780000000
17.1795360000,0.2400000000
17.1815980000,0.1180000000
17.1868330000,0.0910000000
17.1880710000,0.1040000000
17.1955510000,0.0890000000
17.1967130000,0.0910000000
17.2030370000,0.0750000000
17.2038310000,0.0830000000
17.2045460000,0.0570000000
17.2100780000,0.2260000000
17.2161810000,0.1170000000
17.2229580000,0.1130000000
17.2263520000,0.1260000000
17.2277720000,0.1770000000
17.2301950000,0.1480000000
17.2380550000,0.1880000000
17.2442980000,0.0840000000
17.2475410000,0.0970000000
17.2486590000,0.1000000000
17.2503480000,0.0880000000
17.2576570000,0.0770000000
17.2588150000,0.0870000000
17.2598120000,0.0560000000
17.2638120000,0.0990000000
17.2649480000,0.1050000000
17.2723580000,0.0960000000
17.2765960000,0.1100000000
17.2800080000,0.0930000000
17.2860800000,0.1750000000
17.2874100000,0.0720000000
17.2944130000,0.0920000000
17.2956480000,0.0870000000
17.3006010000,0.0850000000
17.3024180000,0.1200000000
17.3036780000,0.0890000000
17.3096950000,0.1060000000
17.3154000000,0.1260000000
17.3210830000,0.0980000000
17.3222510000,0.0980000000
17.3234570000,0.1060000000
17.3300510000,0.0900000000
17.3315160000,0.1050000000
17.3367500000,0.0890000000
17.3422910000,0.0760000000
17.3430910000,0.0610000000
17.3440080000,0.0880000000
17.3519440000,0.1460000000
17.3573480000,0.1080000000
17.3620960000,0.0970000000
17.3678380000,0.0770000000
17.3695310000,0.1350000000
17.3709980000,0.1250000000
17.3723920000,0.0710000000
17.3733680000,0.1340000000
17.3750380000,0.1310000000
17.3777020000,0.1910000000
17.3796060000,0.1220000000
17.3811400000,0.1230000000
17.3829650000,0.1610000000
17.3882090000,0.0960000000
17.3893850000,0.0910000000
17.3950460000,0.0760000000
17.3958600000,0.0620000000
17.4000560000,0.1580000000
17.4078710000,0.0960000000
17.4111520000,0.1210000000
17.4125170000,0.0800000000
17.4155020000,0.0990000000
17.4225290000,0.1300000000
17.4281400000,0.0870000000
17.4345780000,0.0950000000
17.4367630000,0.0820000000
17.4376050000,0.0700000000
17.4417690000,0.1470000000
17.4495860000,0.1170000000
17.4576770000,0.1340000000
17.4665850000,0.1520000000
17.4689300000,0.1640000000
17.4706000000,0.1140000000
17.4769330000,0.0860000000
17.4828180000,0.1240000000
17.4843920000,0.0720000000
17.4851500000,0.0590000000
17.4898480000,0.0880000000
17.4938590000,0.0800000000
17.4994030000,0.0940000000
17.5004910000,0.0950000000
17.5046560000,0.1170000000
17.5108020000,0.1230000000
17.5166570000,0.1440000000
17.5232650000,0.1070000000
17.5240890000,0.0580000000
17.5247770000,0.0540000000
17.5313720000,0.0760000000
17.5386690000,0.1190000000
17.5423880000,0.1220000000
17.5436080000,0.0850000000
17.5453160000,0.1540000000
17.5513470000,0.1110000000
17.5592790000,0.1190000000
17.5629920000,0.0750000000
17.5689680000,0.0930000000
17.5697900000,0.0840000000
17.5706360000,0.0820000000
17.5770000000,0.0840000000
17.5829050000,0.0750000000
17.5863090000,0.0940000000
17.5880650000,0.1110000000
17.5890800000,0.0660000000
17.5964170000,0.0920000000
17.5986070000,0.0760000000
17.6025240000,0.0950000000
17.6084050000,0.1490000000
17.6142800000,0.1240000000
17.6190100000,0.0920000000
17.6279380000,0.2580000000
17.6318370000,0.0920000000
