13.5858050000,0.0430000000
13.5915810000,0.0530000000
13.5974800000,0.0800000000
13.6028460000,0.0570000000
13.6086850000,0.0720000000
13.6120310000,0.0470000000
13.6162540000,0.0580000000
13.6226250000,0.0510000000
13.6266330000,0.1210000000
13.6307860000,0.0500000000
13.6347680000,0.0800000000
13.6394520000,0.0510000000
13.6435440000,0.0500000000
13.6476760000,0.0580000000
13.6520530000,0.0650000000
13.6564190000,0.1000000000
13.6628870000,0.0610000000
13.6688180000,0.0470000000
13.6740130000,0.0450000000
13.6798440000,0.0400000000
13.6849670000,0.0430000000
13.6896720000,0.0530000000
13.6948920000,0.0760000000
13.6986170000,0.0490000000
13.7020550000,0.0550000000
13.7060660000,0.0620000000
13.7098190000,0.0570000000
13.7140430000,0.0540000000
13.7202810000,0.0460000000
13.7236890000,0.0560000000
13.7277870000,0.0490000000
13.7304040000,0.0530000000
13.7343830000,0.0560000000
13.7366020000,0.0530000000
13.7389280000,0.0540000000
13.7439440000,0.0530000000
13.7485970000,0.0560000000
13.7524910000,0.0580000000
13.7565580000,0.0700000000
13.7609930000,0.0600000000
13.7682730000,0.0680000000
13.7752130000,0.0580000000
13.7786460000,0.0650000000
13.7822020000,0.0750000000
13.7860550000,0.0520000000
13.7906200000,0.0540000000
13.7945500000,0.0510000000
13.7984550000,0.0560000000
13.8025690000,0.0640000000
13.8069640000,0.0580000000
13.8113410000,0.0550000000
13.8155330000,0.0500000000
13.8190370000,0.0510000000
13.8225280000,0.0480000000
13.8262720000,0.0590000000
13.8306040000,0.0610000000
13.8351780000,0.0560000000
13.8390400000,0.0630000000
13.8432300000,0.0520000000
13.8472060000,0.0670000000
13.8518440000,0.0540000000
13.8540860000,0.0630000000
13.8564980000,0.0600000000
13.8617620000,0.0510000000
13.8659120000,0.0700000000
13.8705290000,0.0590000000
13.8744030000,0.0730000000
13.8790110000,0.0580000000
13.8831190000,0.0530000000
13.8870770000,0.0900000000
13.8916810000,0.0500000000
13.8952950000,0.0560000000
13.8995790000,0.1100000000
13.9036660000,0.0950000000
13.9080780000,0.0600000000
13.9124360000,0.1050000000
13.9197040000,0.0580000000
13.9236280000,0.0800000000
13.9258450000,0.0600000000
13.9281920000,0.0690000000
13.9326500000,0.0530000000
13.9365840000,0.0500000000
13.9401840000,0.0560000000
13.9441670000,0.0500000000
13.9478480000,0.0790000000
13.9520760000,0.0820000000
13.9559420000,0.0730000000
13.9602810000,0.0640000000
13.9642070000,0.0720000000
13.9685440000,0.0830000000
13.9728940000,0.0670000000
13.9774130000,0.0810000000
13.9817630000,0.0550000000
13.9860680000,0.0630000000
13.9903060000,0.0620000000
13.9943690000,0.0690000000
13.9986530000,0.0780000000
14.0033990000,0.0720000000
14.0074980000,0.0590000000
14.0117430000,0.0590000000
14.0156860000,0.0670000000
14.0197170000,0.0610000000
14.0239560000,0.0660000000
14.0278370000,0.0660000000
14.0315690000,0.0840000000
14.0355370000,0.0690000000
14.0396440000,0.0640000000
14.0438210000,0.0690000000
14.0480330000,0.0580000000
14.0526170000,0.0640000000
14.0565550000,0.0570000000
14.0605370000,0.0750000000
14.0647420000,0.0540000000
14.0685620000,0.0670000000
14.0727800000,0.0600000000
14.0762780000,0.0630000000
14.0806360000,0.0850000000
14.0855080000,0.0790000000
14.0892850000,0.0710000000
14.0934520000,0.0720000000
14.0974580000,0.0790000000
14.1011580000,0.0830000000
14.1054140000,0.0580000000
14.1093560000,0.0600000000
14.1131970000,0.0640000000
14.1172720000,0.0620000000
14.1207540000,0.0590000000
14.1247660000,0.0780000000
14.1284420000,0.0720000000
14.1325330000,0.0740000000
14.1370630000,0.0830000000
14.1413720000,0.0720000000
14.1458220000,0.0790000000
14.1502420000,0.0780000000
14.1550940000,0.0780000000
14.1597590000,0.0690000000
14.1646470000,0.0790000000
14.1688160000,0.0790000000
14.1728560000,0.0680000000
14.1775330000,0.0720000000
14.1816700000,0.0790000000
14.1861610000,0.0720000000
14.1896110000,0.0690000000
14.1934090000,0.0590000000
14.1975990000,0.0710000000
14.2017700000,0.0770000000
14.2055390000,0.0580000000
14.2093860000,0.0730000000
14.2129310000,0.0580000000
14.2171620000,0.0670000000
14.2213460000,0.0580000000
14.2248080000,0.0570000000
14.2283930000,0.0740000000
14.2326380000,0.0630000000
14.2378020000,0.2150000000
14.2430530000,0.0620000000
14.2466040000,0.0620000000
14.2504360000,0.0780000000
14.2538610000,0.0480000000
14.2573530000,0.0590000000
14.2612240000,0.0570000000
14.2644970000,0.0530000000
14.2685010000,0.0780000000
14.2722100000,0.0550000000
14.2767130000,0.0680000000
14.2807200000,0.0500000000
14.2845000000,0.0500000000
14.2883200000,0.0810000000
14.2927220000,0.0770000000
14.2974850000,0.0790000000
14.3019630000,0.0760000000
14.3066000000,0.0500000000
14.3101510000,0.0700000000
14.3141590000,0.0640000000
14.3184860000,0.0540000000
14.3223520000,0.0560000000
14.3264580000,0.0700000000
14.3302470000,0.0790000000
14.3339650000,0.0600000000
14.3379700000,0.0550000000
14.3420270000,0.0790000000
14.3458510000,0.0680000000
14.3497320000,0.0550000000
14.3541760000,0.0780000000
14.3583160000,0.0710000000
14.3630130000,0.0750000000
14.3676650000,0.0660000000
14.3715600000,0.0710000000
14.3756490000,0.0730000000
14.3797630000,0.0770000000
14.3842630000,0.0610000000
14.3883590000,0.0580000000
14.3927070000,0.0550000000
14.3968320000,0.0570000000
14.4012640000,0.0750000000
14.4055500000,0.0540000000
14.4098700000,0.0550000000
14.4138530000,0.0590000000
14.4179250000,0.0590000000
14.4217560000,0.0620000000
14.4256410000,0.0580000000
14.4297980000,0.0630000000
14.4345850000,0.0970000000
14.4385140000,0.0760000000
14.4428620000,0.0560000000
14.4470630000,0.0590000000
14.4516800000,0.0510000000
14.4552940000,0.0900000000
14.4592380000,0.0630000000
14.4632270000,0.0810000000
14.4671470000,0.0770000000
14.4710470000,0.0480000000
14.4744710000,0.0730000000
14.4780140000,0.0730000000
14.4820140000,0.0810000000
14.4855460000,0.0510000000
14.4895050000,0.0610000000
14.4954970000,0.0470000000
14.4989670000,0.0500000000
14.5030230000,0.0660000000
14.5067520000,0.0940000000
14.5109010000,0.0510000000
14.5145800000,0.0530000000
14.5184830000,0.1250000000
14.5236410000,0.0960000000
14.5277280000,0.0650000000
14.5316510000,0.1250000000
14.5372300000,0.1000000000
14.5411640000,0.0570000000
14.5458160000,0.1200000000
14.5501350000,0.0500000000
14.5538990000,0.1060000000
14.5578660000,0.0660000000
14.5619180000,0.1030000000
14.5664640000,0.0510000000
14.5702180000,0.1280000000
14.5742860000,0.0580000000
14.5779510000,0.1390000000
14.5821190000,0.0500000000
14.5858430000,0.1080000000
14.5898670000,0.0690000000
14.5938820000,0.1150000000
14.5975970000,0.0680000000
14.6018220000,0.1070000000
14.6063340000,0.0630000000
14.6102280000,0.0970000000
14.6141170000,0.0530000000
14.6180530000,0.0890000000
14.6243080000,0.0510000000
14.6286600000,0.0430000000
14.6322610000,0.0690000000
14.6348230000,0.0570000000
14.6368050000,0.0530000000
14.6404420000,0.0640000000
14.6446510000,0.0720000000
14.6493350000,0.0970000000
14.6566180000,0.0450000000
14.6602110000,0.0590000000
14.6640340000,0.0790000000
14.6682160000,0.0750000000
14.6709260000,0.0630000000
14.6732080000,0.0580000000
14.6776780000,0.0510000000
14.6809510000,0.0470000000
14.6842900000,0.0500000000
14.6877980000,0.0490000000
14.6918160000,0.0620000000
14.6957960000,0.0610000000
14.6998070000,0.0700000000
14.7039540000,0.0760000000
14.7082590000,0.0570000000
14.7119020000,0.0580000000
14.7159790000,0.0520000000
14.7198400000,0.0850000000
14.7239090000,0.0470000000
14.7277490000,0.0600000000
14.7323320000,0.0570000000
14.7368900000,0.2270000000
14.7428450000,0.0470000000
14.7467240000,0.0550000000
14.7507650000,0.0650000000
14.7547110000,0.0540000000
14.7590230000,0.0550000000
14.7636550000,0.0650000000
14.7674140000,0.0540000000
14.7730560000,0.0550000000
14.7764050000,0.0600000000
14.7800710000,0.0460000000
14.7835310000,0.0660000000
14.7887470000,0.0840000000
14.7936740000,0.0540000000
14.7973740000,0.0530000000
14.8016230000,0.0490000000
14.8050990000,0.0520000000
14.8085940000,0.0500000000
14.8120600000,0.0540000000
14.8155560000,0.0600000000
14.8194460000,0.0480000000
14.8226010000,0.0470000000
14.8259180000,0.0490000000
14.8293580000,0.0530000000
14.8326670000,0.0800000000
14.8364830000,0.0470000000
14.8400120000,0.0650000000
14.8433470000,0.0480000000
14.8465090000,0.0500000000
14.8498700000,0.0500000000
14.8533420000,0.0480000000
14.8566530000,0.0460000000
14.8597140000,0.0500000000
14.8639010000,0.0740000000
14.8677250000,0.0500000000
14.8716140000,0.0590000000
14.8754350000,0.0500000000
14.8793110000,0.0640000000
14.8841360000,0.0470000000
14.8862790000,0.0280000000
14.8903980000,0.0360000000
14.8940710000,0.0290000000
14.8979230000,0.0450000000
14.9014240000,0.0280000000
14.9051950000,0.0270000000
14.9093720000,0.0440000000
14.9135000000,0.0260000000
14.9172400000,0.0300000000
14.9215570000,0.0350000000
14.9265630000,0.0380000000
14.9323880000,0.0310000000
14.9368690000,0.0400000000
14.9420400000,0.0320000000
14.9472900000,0.0730000000
14.9539420000,0.0370000000
14.9588870000,0.0500000000
14.9627720000,0.0260000000
14.9665680000,0.0290000000
14.9707550000,0.0330000000
14.9741400000,0.0290000000
14.9785300000,0.0350000000
14.9819300000,0.0380000000
14.9863170000,0.0300000000
14.9899060000,0.0540000000
14.9942430000,0.0330000000
14.9981010000,0.0260000000
15.0019690000,0.0290000000
15.0060850000,0.0310000000
15.0113560000,0.0460000000
15.0150530000,0.0320000000
15.0197430000,0.0390000000
15.0239660000,0.0400000000
15.0279720000,0.0510000000
15.0324360000,0.0310000000
15.0368020000,0.0340000000
15.0413800000,0.0530000000
15.0459910000,0.0270000000
15.0501150000,0.0300000000
15.0545670000,0.0280000000
15.0583650000,0.0280000000
15.0621660000,0.0260000000
15.0658950000,0.0280000000
15.0698970000,0.0270000000
15.0735780000,0.0270000000
15.0775070000,0.0280000000
15.0812670000,0.0500000000
15.0856050000,0.0260000000
15.0897100000,0.0360000000
15.0938270000,0.0250000000
15.0976350000,0.0360000000
15.1022450000,0.0630000000
15.1060100000,0.0280000000
15.1098720000,0.0270000000
15.1135850000,0.0290000000
15.1176470000,0.0380000000
15.1218020000,0.0310000000
15.1258400000,0.0270000000
15.1296330000,0.0300000000
15.1334470000,0.0250000000
15.1365050000,0.0250000000
15.1404060000,0.0290000000
15.1445410000,0.0270000000
15.1487820000,0.0260000000
15.1522690000,0.0270000000
15.1558800000,0.0290000000
15.1602190000,0.0290000000
15.1649110000,0.0290000000
15.1693530000,0.0290000000
15.1740500000,0.0380000000
15.1787430000,0.0300000000
15.1831030000,0.0430000000
15.1870990000,0.0290000000
15.1909240000,0.0270000000
15.1949960000,0.0310000000
15.1995790000,0.0330000000
15.2035530000,0.0300000000
15.2080090000,0.0300000000
15.2123500000,0.0320000000
15.2173640000,0.0260000000
15.2208240000,0.0230000000
15.2230410000,0.0390000000
15.2270210000,0.0300000000
15.2312240000,0.0310000000
15.2356630000,0.0290000000
15.2404790000,0.0500000000
15.2460640000,0.0260000000
15.2499260000,0.0260000000
15.2539000000,0.0530000000
15.2585350000,0.0310000000
15.2630530000,0.0280000000
15.2670330000,0.0250000000
15.2713570000,0.0280000000
15.2750020000,0.0270000000
15.2790570000,0.0290000000
15.2830810000,0.0290000000
15.2872760000,0.0330000000
15.2920110000,0.0280000000
15.2965450000,0.0380000000
15.3011070000,0.0270000000
15.3051130000,0.0300000000
15.3095850000,0.0310000000
15.3137420000,0.0300000000
15.3182440000,0.0270000000
15.3224150000,0.0300000000
15.3264680000,0.0300000000
15.3316950000,0.0290000000
15.3358240000,0.0310000000
15.3398240000,0.0290000000
15.3437390000,0.0290000000
15.3476320000,0.0280000000
15.3515870000,0.0290000000
15.3555360000,0.0310000000
15.3594630000,0.0280000000
15.3632580000,0.0310000000
15.3678160000,0.0310000000
15.3712590000,0.0260000000
15.3754060000,0.0310000000
15.3790940000,0.0280000000
15.3833440000,0.0310000000
15.3879870000,0.0390000000
15.3927500000,0.0330000000
15.3971280000,0.0310000000
15.4018720000,0.0280000000
15.4064930000,0.0560000000
15.4109790000,0.0290000000
15.4156270000,0.0320000000
15.4208380000,0.0300000000
15.4251870000,0.0280000000
15.4294110000,0.0290000000
15.4343150000,0.0430000000
15.4403550000,0.0370000000
15.4452490000,0.0430000000
15.4498460000,0.0420000000
15.4562050000,0.0410000000
15.4601030000,0.0330000000
15.4654030000,0.0400000000
15.4703320000,0.0500000000
15.4754520000,0.0510000000
15.4801390000,0.0390000000
15.4847450000,0.0430000000
15.4898040000,0.0270000000
15.4936270000,0.0280000000
15.4980470000,0.0430000000
15.5019820000,0.0350000000
15.5072740000,0.0560000000
15.5119640000,0.0260000000
15.5162150000,0.0280000000
15.5200590000,0.0310000000
15.5247260000,0.0360000000
15.5292640000,0.0310000000
15.5339910000,0.0300000000
15.5383860000,0.0280000000
15.5424730000,0.0270000000
15.5465200000,0.0370000000
15.5504070000,0.0370000000
