13.8115510000,0.0920000000
13.8128470000,0.0430000000
13.8163910000,0.0650000000
13.8222170000,0.1040000000
13.8277280000,0.1150000000
13.8310840000,0.0510000000
13.8384000000,0.2010000000
13.8415960000,0.0600000000
13.8481860000,0.1280000000
13.8520590000,0.0810000000
13.8538840000,0.1380000000
13.8605450000,0.0760000000
13.8641850000,0.0700000000
13.8706990000,0.1470000000
13.8792730000,0.1100000000
13.8865850000,0.1460000000
13.8931310000,0.1250000000
13.8950410000,0.0820000000
13.8964670000,0.0810000000
13.9004330000,0.0930000000
13.9015110000,0.0580000000
13.9049810000,0.0650000000
13.9117710000,0.1080000000
13.9154100000,0.0690000000
13.9209950000,0.1160000000
13.9268330000,0.1040000000
13.9327840000,0.0700000000
13.9370670000,0.1070000000
13.9390310000,0.2160000000
13.9460180000,0.1590000000
13.9522670000,0.1260000000
13.9574980000,0.1100000000
13.9590450000,0.1400000000
13.9672300000,0.0990000000
13.9749760000,0.2010000000
13.9797500000,0.0780000000
13.9852910000,0.1040000000
13.9865460000,0.0620000000
13.9923270000,0.0930000000
13.9960220000,0.0680000000
14.0017070000,0.1560000000
14.0031200000,0.0680000000
14.0072470000,0.0760000000
14.0116780000,0.1070000000
14.0183180000,0.1340000000
14.0238820000,0.1530000000
14.0249030000,0.0370000000
14.0295390000,0.0760000000
14.0343460000,0.0610000000
14.0373020000,0.0740000000
14.0381130000,0.0380000000
14.0419860000,0.0670000000
14.0478540000,0.1200000000
14.0527190000,0.0640000000
14.0563670000,0.1230000000
14.0591010000,0.0420000000
14.0635290000,0.0950000000
14.0672270000,0.0440000000
14.0726880000,0.0960000000
14.0760880000,0.0700000000
14.0814180000,0.1300000000
14.0834670000,0.0810000000
14.0888950000,0.1410000000
14.0914660000,0.0600000000
14.0949780000,0.1250000000
14.1001530000,0.0460000000
14.1058650000,0.1300000000
14.1106340000,0.0660000000
14.1119710000,0.1330000000
14.1139450000,0.0880000000
14.1206870000,0.1280000000
14.1219950000,0.0740000000
14.1291040000,0.1010000000
14.1308550000,0.0990000000
14.1367660000,0.1400000000
14.1406480000,0.0470000000
14.1413600000,0.0390000000
14.1424800000,0.0700000000
14.1465970000,0.1140000000
14.1530160000,0.1000000000
14.1580740000,0.0670000000
14.1591060000,0.1070000000
14.1603490000,0.0710000000
14.1643230000,0.0700000000
14.1705250000,0.1490000000
14.1751030000,0.0620000000
14.1761060000,0.0870000000
14.1804240000,0.1060000000
14.1869720000,0.0730000000
14.1911010000,0.0690000000
14.1966960000,0.0980000000
14.1980480000,0.1460000000
14.2022830000,0.1030000000
14.2059520000,0.0490000000
14.2111060000,0.1110000000
14.2154470000,0.0760000000
14.2167520000,0.1300000000
14.2221450000,0.0620000000
14.2257630000,0.1300000000
14.2318310000,0.0720000000
14.2370530000,0.0650000000
14.2388080000,0.1250000000
14.2453050000,0.0740000000
14.2462410000,0.0550000000
14.2525840000,0.1220000000
14.2535880000,0.0420000000
14.2567960000,0.0590000000
14.2627210000,0.1640000000
14.2662010000,0.0460000000
14.2720330000,0.1070000000
14.2733090000,0.0670000000
14.2748240000,0.0750000000
14.2765330000,0.0410000000
14.2771030000,0.0300000000
14.2779210000,0.1180000000
14.2793050000,0.0720000000
14.2805690000,0.0760000000
14.2818780000,0.0760000000
14.2863670000,0.1030000000
14.2919260000,0.0710000000
14.2945900000,0.0590000000
14.2957510000,0.0660000000
14.3013390000,0.1070000000
14.3057310000,0.0880000000
14.3116760000,0.1270000000
14.3136070000,0.0860000000
14.3192230000,0.1050000000
14.3230720000,0.0660000000
14.3288330000,0.1000000000
14.3296990000,0.0420000000
14.3323880000,0.0490000000
14.3382440000,0.1450000000
14.3435340000,0.0720000000
14.3471400000,0.1310000000
14.3499190000,0.0730000000
14.3558880000,0.1010000000
14.3604140000,0.0970000000
14.3661500000,0.1280000000
14.3676240000,0.0860000000
14.3741910000,0.0740000000
14.3752770000,0.0720000000
14.3824410000,0.1310000000
14.3864910000,0.0860000000
14.3880920000,0.1250000000
14.3962790000,0.2380000000
14.4019410000,0.1250000000
14.4057780000,0.0450000000
14.4077230000,0.1000000000
14.4142720000,0.1490000000
14.4210190000,0.0980000000
14.4249590000,0.0890000000
14.4261160000,0.0620000000
14.4308490000,0.0730000000
14.4374170000,0.1030000000
14.4440120000,0.1570000000
14.4466190000,0.1540000000
14.4488130000,0.0890000000
14.4557300000,0.1480000000
14.4613800000,0.0750000000
14.4666310000,0.0750000000
14.4681910000,0.1310000000
14.4735400000,0.0710000000
14.4779420000,0.1130000000
14.4831490000,0.0450000000
14.4866760000,0.0730000000
14.4877700000,0.0650000000
14.4938410000,0.0940000000
14.4980190000,0.0710000000
14.5039850000,0.1160000000
14.5053200000,0.1050000000
14.5067830000,0.0660000000
14.5127220000,0.0790000000
14.5186770000,0.1280000000
14.5251950000,0.1070000000
14.5278860000,0.0860000000
14.5328110000,0.1310000000
14.5391220000,0.2180000000
14.5463880000,0.1110000000
14.5513680000,0.0780000000
14.5531290000,0.1330000000
14.5590630000,0.0970000000
14.5620650000,0.0670000000
14.5666150000,0.1070000000
14.5736040000,0.1600000000
14.5756480000,0.0810000000
14.5818110000,0.1300000000
14.5866860000,0.0660000000
14.5924550000,0.1000000000
14.5936620000,0.0610000000
14.5981910000,0.0960000000
14.6018090000,0.0650000000
14.6074080000,0.1080000000
14.6121920000,0.0480000000
14.6129370000,0.0680000000
14.6185840000,0.1310000000
14.6237620000,0.0660000000
14.6296160000,0.1090000000
14.6338090000,0.0940000000
14.6406500000,0.1050000000
14.6419160000,0.0530000000
14.6466070000,0.1260000000
14.6547240000,0.1170000000
14.6617620000,0.1940000000
14.6655890000,0.0860000000
14.6740300000,0.1530000000
14.6760210000,0.1150000000
14.6837060000,0.1620000000
14.6914020000,0.2310000000
14.6977240000,0.1060000000
14.6990760000,0.0970000000
14.7030880000,0.0470000000
14.7080160000,0.1210000000
14.7146340000,0.1190000000
14.7219680000,0.2250000000
14.7239070000,0.1060000000
14.7274450000,0.1090000000
14.7337030000,0.3800000000
14.7364800000,0.0630000000
14.7374750000,0.0700000000
14.7414760000,0.1030000000
14.7431560000,0.0710000000
14.7446220000,0.0710000000
14.7506530000,0.3720000000
14.7563660000,0.1370000000
14.7574850000,0.0590000000
14.7630390000,0.1830000000
14.7733090000,0.1220000000
14.7762750000,0.0930000000
14.7773590000,0.0370000000
14.7781160000,0.0500000000
14.7803250000,0.1160000000
14.7848910000,0.1060000000
14.7906170000,0.1130000000
14.7953030000,0.0480000000
14.7983600000,0.0850000000
14.8036820000,0.0720000000
14.8076080000,0.1150000000
14.8146180000,0.1140000000
14.8156800000,0.0610000000
14.8166520000,0.0610000000
14.8198790000,0.0900000000
14.8264780000,0.1080000000
14.8333460000,0.1430000000
14.8348160000,0.1040000000
14.8361790000,0.0820000000
14.8382780000,0.0770000000
14.8394520000,0.1050000000
14.8424990000,0.0980000000
14.8483810000,0.0960000000
14.8524360000,0.0730000000
14.8594470000,0.0920000000
14.8605210000,0.0580000000
14.8632980000,0.0490000000
14.8673220000,0.1470000000
14.8738230000,0.1470000000
14.8776000000,0.0910000000
14.8792890000,0.0980000000
14.8872730000,0.2240000000
14.8916430000,0.0920000000
14.8928560000,0.0880000000
14.8988390000,0.1330000000
14.9000460000,0.0680000000
14.9035970000,0.0680000000
14.9106710000,0.3320000000
14.9177660000,0.0850000000
14.9189740000,0.0810000000
14.9238880000,0.1430000000
14.9300440000,0.1350000000
14.9337110000,0.0800000000
14.9351930000,0.0790000000
14.9413110000,0.1070000000
14.9459310000,0.0960000000
14.9531140000,0.1150000000
14.9604260000,0.1040000000
14.9617100000,0.0680000000
14.9653370000,0.1270000000
14.9721900000,0.1740000000
14.9796100000,0.0710000000
14.9840140000,0.0910000000
14.9910380000,0.1730000000
14.9977470000,0.1360000000
15.0018260000,0.1020000000
15.0035630000,0.1630000000
15.0099560000,0.1020000000
15.0157460000,0.1090000000
15.0215510000,0.1850000000
15.0270090000,0.1450000000
15.0287400000,0.0680000000
15.0353580000,0.1880000000
15.0416490000,0.0780000000
15.0451910000,0.0550000000
15.0466020000,0.0670000000
15.0529780000,0.1190000000
15.0593290000,0.1040000000
15.0630470000,0.0680000000
15.0682720000,0.0810000000
15.0695000000,0.0530000000
15.0754210000,0.0810000000
15.0823790000,0.1510000000
15.0862910000,0.0760000000
15.0876350000,0.0710000000
15.0934240000,0.0760000000
15.0998000000,0.1040000000
15.1060030000,0.1070000000
15.1078500000,0.0780000000
15.1127760000,0.1450000000
15.1173750000,0.0900000000
15.1252010000,0.1590000000
15.1305250000,0.0880000000
15.1320660000,0.1360000000
15.1373160000,0.0480000000
15.1432010000,0.1010000000
15.1495060000,0.1340000000
15.1506420000,0.0650000000
15.1547950000,0.0690000000
15.1581170000,0.1050000000
15.1634240000,0.0660000000
15.1667050000,0.0800000000
15.1675950000,0.0440000000
15.1742330000,0.1150000000
15.1779060000,0.0660000000
15.1839020000,0.1770000000
15.1857040000,0.0680000000
15.1912030000,0.1060000000
15.1950600000,0.0480000000
15.2007880000,0.1270000000
15.2054780000,0.1000000000
15.2070280000,0.1330000000
15.2131270000,0.0880000000
15.2164770000,0.0660000000
15.2211990000,0.0970000000
15.2253460000,0.0790000000
15.2268810000,0.1610000000
15.2316570000,0.0890000000
15.2389180000,0.0720000000
15.2448090000,0.0720000000
15.2460380000,0.0870000000
15.2476140000,0.0640000000
15.2542670000,0.1080000000
15.2583670000,0.0670000000
15.2643000000,0.1940000000
15.2662900000,0.0920000000
15.2726440000,0.0720000000
15.2766410000,0.1030000000
15.2787780000,0.1190000000
15.2851360000,0.1070000000
15.2864760000,0.0660000000
15.2874450000,0.0570000000
15.2884330000,0.0590000000
15.2893500000,0.0510000000
15.2926810000,0.0730000000
15.2983540000,0.1160000000
15.3031720000,0.0830000000
15.3099480000,0.0770000000
15.3142030000,0.0700000000
15.3157650000,0.1170000000
15.3219620000,0.0730000000
15.3283370000,0.1050000000
15.3334140000,0.0510000000
15.3344240000,0.1040000000
15.3354940000,0.0650000000
15.3421900000,0.1400000000
15.3468790000,0.0710000000
15.3510130000,0.1040000000
15.3552980000,0.0560000000
15.3560300000,0.0380000000
15.3588290000,0.0850000000
15.3642920000,0.0810000000
15.3654400000,0.0710000000
15.3667510000,0.1050000000
15.3685780000,0.0480000000
15.3694660000,0.0610000000
15.3704930000,0.0920000000
15.3714680000,0.0510000000
15.3772280000,0.1120000000
15.3779920000,0.0400000000
15.3823830000,0.1130000000
15.3878080000,0.0980000000
15.3913640000,0.0710000000
15.3979240000,0.0720000000
15.4007830000,0.0500000000
15.4065320000,0.1170000000
15.4132950000,0.0720000000
15.4140020000,0.0450000000
15.4178340000,0.0870000000
15.4234150000,0.0840000000
15.4298010000,0.2020000000
15.4317830000,0.0870000000
15.4352630000,0.0820000000
15.4409600000,0.1170000000
15.4469650000,0.2030000000
15.4537130000,0.0790000000
15.4549820000,0.0870000000
15.4615330000,0.1310000000
15.4671620000,0.1000000000
15.4711030000,0.0770000000
15.4723320000,0.0440000000
15.4781410000,0.1210000000
15.4852470000,0.1060000000
15.4890460000,0.0850000000
15.4903640000,0.0910000000
15.4969830000,0.1080000000
15.5009110000,0.0490000000
15.5061610000,0.0780000000
15.5095100000,0.0460000000
15.5102100000,0.0380000000
15.5159680000,0.1000000000
15.5223640000,0.1010000000
15.5239440000,0.0470000000
15.5281340000,0.2660000000
15.5338680000,0.1020000000
15.5375710000,0.0520000000
15.5425890000,0.0980000000
15.5443560000,0.1050000000
15.5510450000,0.1450000000
15.5567910000,0.0800000000
15.5601660000,0.0450000000
15.5610910000,0.1050000000
15.5668750000,0.1560000000
15.5736600000,0.1600000000
15.5803280000,0.1000000000
15.5837810000,0.0790000000
15.5853380000,0.0930000000
15.5925300000,0.1820000000
15.5976640000,0.0430000000
15.6020630000,0.1210000000
15.6046820000,0.0450000000
15.6082930000,0.0970000000
15.6113010000,0.0670000000
15.6182780000,0.1920000000
15.6247130000,0.1020000000
15.6259460000,0.0680000000
15.6311920000,0.2530000000
15.6377360000,0.1100000000
15.6436110000,0.0900000000
15.6481780000,0.1060000000
15.6536400000,0.0920000000
15.6596790000,0.1330000000
15.6639620000,0.0700000000
15.6701970000,0.1430000000
15.6731430000,0.0720000000
15.6760570000,0.0830000000
15.6821340000,0.1350000000
15.6873360000,0.0540000000
15.6905140000,0.1040000000
15.6963220000,0.1740000000
15.7026770000,0.1390000000
15.7070900000,0.0900000000
15.7088430000,0.1150000000
15.7121020000,0.0900000000
15.7180440000,0.1260000000
15.7225150000,0.0740000000
15.7279250000,0.0710000000
15.7288960000,0.0650000000
15.7349240000,0.1140000000
15.7392270000,0.0480000000
15.7450050000,0.0790000000
15.7463160000,0.0860000000
15.7481070000,0.0970000000
15.7547090000,0.0720000000
15.7617470000,0.2260000000
15.7669520000,0.0670000000
15.7683680000,0.1050000000
15.7693680000,0.0420000000
15.7730900000,0.0810000000
15.7797370000,0.1340000000
15.7841250000,0.0640000000
15.7851400000,0.0550000000
15.7872630000,0.0720000000
15.7901920000,0.0720000000
15.7918240000,0.0870000000
15.7985880000,0.1360000000
15.8027770000,0.0720000000
15.8086220000,0.1020000000
15.8118300000,0.0750000000
15.8173600000,0.0710000000
15.8182960000,0.0580000000
15.8192850000,0.0600000000
15.8244150000,0.0740000000
15.8295740000,0.0460000000
15.8331020000,0.1060000000
15.8343340000,0.0650000000
15.8399410000,0.1000000000
15.8456030000,0.1130000000
15.8509130000,0.0490000000
15.8542560000,0.1020000000
15.8554750000,0.0740000000
15.8569460000,0.0770000000
15.8585180000,0.0810000000
15.8599660000,0.0940000000
15.8622370000,0.0700000000
15.8633690000,0.0870000000
15.8653230000,0.0920000000
15.8675520000,0.0810000000
15.8715930000,0.0720000000
15.8731980000,0.1230000000
15.8801940000,0.1170000000
15.8840270000,0.0880000000
15.8854970000,0.0530000000
15.8908920000,0.1240000000
15.8977230000,0.1460000000
15.9038500000,0.1020000000
15.9089290000,0.0690000000
15.9148360000,0.1440000000
15.9208590000,0.1410000000
15.9260780000,0.0490000000
15.9272570000,0.1040000000
15.9348120000,0.1250000000
15.9400250000,0.0870000000
15.9441700000,0.1780000000
15.9509790000,0.1320000000
15.9520690000,0.0440000000
15.9568670000,0.1070000000
15.9632680000,0.1060000000
15.9703310000,0.1200000000
15.9721970000,0.1070000000
15.9763750000,0.1320000000
15.9814920000,0.0660000000
15.9856260000,0.1130000000
15.9905440000,0.0630000000
15.9941820000,0.1090000000
15.9997610000,0.1890000000
16.0060470000,0.0780000000
16.0095460000,0.0470000000
16.0111970000,0.0680000000
16.0175220000,0.1000000000
16.0236830000,0.1240000000
16.0249760000,0.0730000000
16.0331940000,0.0990000000
16.0340230000,0.0370000000
16.0374670000,0.0530000000
16.0437980000,0.1670000000
16.0489350000,0.0790000000
16.0504670000,0.1410000000
16.0566570000,0.1000000000
16.0618860000,0.0930000000
16.0650190000,0.1290000000
16.0712160000,0.0730000000
16.0721940000,0.0640000000
16.0764500000,0.0690000000
16.0809870000,0.0920000000
16.0879090000,0.0760000000
16.0909870000,0.0700000000
16.0964010000,0.1050000000
16.1012440000,0.0910000000
16.1078980000,0.2400000000
16.1096430000,0.0730000000
16.1158830000,0.1120000000
16.1198900000,0.1100000000
16.1258230000,0.0960000000
16.1301430000,0.0760000000
16.1319170000,0.0960000000
16.1366100000,0.0670000000
16.1404830000,0.0890000000
16.1459060000,0.0980000000
16.1484700000,0.1060000000
16.1542850000,0.1860000000
16.1604730000,0.1990000000
16.1665410000,0.1530000000
16.1682240000,0.0740000000
16.1744090000,0.0800000000
16.1811350000,0.1350000000
16.1847000000,0.0470000000
16.1907590000,0.0840000000
16.1916060000,0.0420000000
16.1956370000,0.0660000000
16.2014830000,0.0760000000
16.2054020000,0.0480000000
16.2120140000,0.1230000000
16.2138800000,0.1210000000
16.2202410000,0.1220000000
16.2259630000,0.0900000000
16.2271480000,0.0670000000
16.2321680000,0.1050000000
16.2330820000,0.0420000000
16.2395180000,0.1190000000
16.2435620000,0.0480000000
16.2490240000,0.1020000000
16.2509710000,0.0640000000
16.2548720000,0.1220000000
16.2585930000,0.0660000000
16.2603000000,0.0970000000
16.2642640000,0.1250000000
16.2709240000,0.0710000000
16.2718230000,0.0420000000
16.2728000000,0.0680000000
16.2773510000,0.1790000000
16.2856830000,0.1220000000
16.2910280000,0.0470000000
16.2963070000,0.1620000000
16.2976880000,0.0400000000
16.3022770000,0.1110000000
16.3090190000,0.1070000000
16.3149130000,0.0710000000
16.3160360000,0.0910000000
16.3176950000,0.0900000000
16.3221590000,0.1710000000
16.3277410000,0.1050000000
16.3320240000,0.0830000000
16.3332420000,0.1250000000
16.3391610000,0.0810000000
16.3444540000,0.0730000000
16.3493540000,0.0760000000
16.3530010000,0.0870000000
16.3542770000,0.0830000000
16.3556180000,0.1060000000
16.3570120000,0.1120000000
16.3585300000,0.0910000000
16.3598290000,0.0840000000
16.3610590000,0.1270000000
16.3625300000,0.0860000000
16.3637290000,0.0600000000
16.3654730000,0.0990000000
16.3739100000,0.1070000000
16.3810860000,0.0760000000
16.3827380000,0.0510000000
16.3837780000,0.0640000000
16.3849900000,0.0910000000
16.3929590000,0.1000000000
16.3964040000,0.0650000000
16.3978930000,0.0670000000
16.4278710000,0.0730000000
16.4323200000,0.0780000000
16.4338680000,0.0970000000
16.4403230000,0.0680000000
16.4455020000,0.0900000000
16.4536670000,0.0710000000
16.4606470000,0.0450000000
16.4616190000,0.0260000000
16.4671910000,0.0270000000
16.4740430000,0.0310000000
16.4777700000,0.0550000000
16.4847310000,0.0620000000
16.4866720000,0.0540000000
16.4922120000,0.0260000000
16.4984820000,0.0510000000
16.5021180000,0.0470000000
16.5030970000,0.0440000000
16.5048740000,0.0440000000
16.5127030000,0.0430000000
16.5204040000,0.0380000000
16.5274590000,0.0380000000
16.5291480000,0.0350000000
16.5331860000,0.0250000000
16.5343400000,0.0430000000
16.5387070000,0.0620000000
16.5499860000,0.0500000000
16.5518720000,0.0650000000
16.5538040000,0.0410000000
16.5575980000,0.0290000000
16.5637340000,0.0640000000
16.5700950000,0.0530000000
16.5747190000,0.0610000000
16.5756940000,0.0240000000
16.5824620000,0.0260000000
16.5883420000,0.0380000000
16.5897240000,0.0460000000
16.5909510000,0.0370000000
16.5948180000,0.0400000000
16.6008230000,0.0250000000
16.6040990000,0.0360000000
16.6048420000,0.0240000000
16.6101340000,0.0490000000
16.6140050000,0.0700000000
16.6199130000,0.0370000000
16.6206390000,0.0440000000
16.6236340000,0.0510000000
16.6291160000,0.0510000000
16.6333700000,0.0260000000
16.6389400000,0.0410000000
16.6397370000,0.0240000000
16.6431810000,0.0500000000
16.6498560000,0.0760000000
16.6556580000,0.0560000000
16.6568600000,0.0390000000
16.6580330000,0.0850000000
16.6647920000,0.0330000000
16.6699030000,0.1000000000
16.6747500000,0.0530000000
16.6765030000,0.0590000000
16.6779530000,0.0460000000
16.6836050000,0.0370000000
16.6886880000,0.0460000000
16.6916650000,0.0540000000
16.6926940000,0.0450000000
16.6938300000,0.0640000000
16.6967830000,0.0490000000
16.6976800000,0.0460000000
16.7029580000,0.0570000000
16.7044660000,0.0480000000
16.7084090000,0.0250000000
16.7092970000,0.0480000000
16.7141110000,0.0650000000
16.7183780000,0.0540000000
16.7208360000,0.0490000000
16.7268830000,0.0370000000
16.7279520000,0.0420000000
16.7291390000,0.0790000000
16.7356030000,0.0380000000
16.7366180000,0.0370000000
16.7428070000,0.0380000000
16.7438500000,0.0400000000
16.7483890000,0.0780000000
16.7538150000,0.0490000000
16.7604230000,0.0430000000
16.7676720000,0.0420000000
16.7775550000,0.0630000000
16.7918870000,0.0530000000
16.8205750000,0.0490000000
16.8452570000,0.0450000000
16.8511500000,0.0520000000
16.8569290000,0.0800000000
16.8582360000,0.0410000000
16.8596470000,0.0480000000
16.8652010000,0.0640000000
16.8667140000,0.0630000000
16.8703570000,0.0310000000
16.8734060000,0.0510000000
16.8749880000,0.0350000000
16.8759830000,0.0360000000
16.8808730000,0.0750000000
16.8819540000,0.0480000000
16.8864530000,0.0470000000
16.8877110000,0.0400000000
16.8886960000,0.0420000000
16.8942540000,0.0520000000
16.8977650000,0.0630000000
16.8991170000,0.0350000000
16.8999740000,0.0390000000
16.9029320000,0.0410000000
16.9080660000,0.0960000000
16.9100550000,0.4490000000
16.9145250000,0.0630000000
16.9206120000,0.0720000000
16.9222300000,0.0450000000
16.9232000000,0.0350000000
16.9238920000,0.0220000000
16.9272270000,0.0520000000
16.9284190000,0.0530000000
16.9345030000,0.0540000000
16.9355280000,0.0390000000
16.9371680000,0.0370000000
16.9448240000,0.0290000000
16.9485710000,0.0510000000
16.9505590000,0.0600000000
16.9521760000,0.1250000000
16.9564100000,0.0490000000
16.9625510000,0.0650000000
16.9652810000,0.1200000000
16.9689230000,0.0610000000
16.9758030000,0.0540000000
16.9794000000,0.0720000000
16.9817440000,0.0480000000
16.9837860000,0.0730000000
16.9891370000,0.0370000000
16.9925300000,0.0250000000
16.9973960000,0.0470000000
17.0000150000,0.0680000000
17.0023840000,0.0730000000
17.0068790000,0.0520000000
17.0127390000,0.0370000000
17.0159940000,0.0540000000
17.0206650000,0.0430000000
17.0219980000,0.0510000000
17.0231010000,0.0440000000
17.0282810000,0.0680000000
17.0330970000,0.0350000000
17.0361510000,0.0250000000
17.0370330000,0.0400000000
17.0381870000,0.0490000000
17.0442770000,0.0620000000
17.0478860000,0.0610000000
17.0539390000,0.0350000000
17.0546810000,0.0290000000
17.0553620000,0.0270000000
17.0559890000,0.0270000000
17.0611820000,0.0370000000
17.0647810000,0.0360000000
17.0695020000,0.0340000000
17.0702130000,0.0250000000
17.0708400000,0.0330000000
17.0748360000,0.0710000000
17.0804130000,0.0270000000
17.0855580000,0.0530000000
17.0895350000,0.0530000000
17.0908200000,0.0490000000
17.0926420000,0.0250000000
17.0970470000,0.0260000000
17.1026510000,0.0610000000
17.1068480000,0.0630000000
17.1079860000,0.0560000000
17.1113980000,0.0850000000
17.1183700000,0.0310000000
17.1218660000,0.0240000000
17.1248480000,0.0280000000
17.1257100000,0.0360000000
17.1312170000,0.0250000000
17.1346490000,0.0390000000
17.1398550000,0.0420000000
17.1436150000,0.0520000000
17.1448160000,0.0620000000
17.1459710000,0.0390000000
17.1552920000,0.0470000000
17.1882240000,0.0250000000
17.1888870000,0.0230000000
17.1898460000,0.0240000000
17.1945500000,0.0460000000
17.1952370000,0.0230000000
17.1958600000,0.0220000000
17.1992340000,0.0410000000
17.2003810000,0.0770000000
17.2076280000,0.0400000000
17.2138770000,0.0380000000
17.2175160000,0.0280000000
17.2547910000,0.0760000000
17.2559000000,0.0700000000
17.2570050000,0.0690000000
17.2582660000,0.1070000000
17.2600160000,0.1540000000
17.2634960000,0.0720000000
17.2645250000,0.0680000000
17.2655820000,0.0640000000
17.2666350000,0.0710000000
17.2677650000,0.0680000000
17.2690990000,0.0510000000
17.2699400000,0.0480000000
17.2707500000,0.0490000000
17.2715260000,0.0660000000
17.2726660000,0.0770000000
17.2787820000,0.0850000000
17.2799790000,0.0770000000
17.2812290000,0.1210000000
17.2824830000,0.0500000000
17.2832000000,0.0470000000
17.2838710000,0.0470000000
17.2845140000,0.0430000000
17.2851650000,0.0470000000
17.2864030000,0.0690000000
17.2873970000,0.0630000000
17.2884170000,0.0720000000
17.2899510000,0.0830000000
17.2910870000,0.0690000000
17.2924050000,0.0710000000
17.2934800000,0.0690000000
17.2998670000,0.0640000000
17.3008110000,0.0490000000
17.3016340000,0.0460000000
17.3025660000,0.0610000000
17.3033600000,0.0420000000
17.3040710000,0.0430000000
17.3048600000,0.0440000000
17.3057590000,0.0690000000
17.3065230000,0.0450000000
17.3072650000,0.0430000000
17.3079800000,0.0460000000
17.3090010000,0.0740000000
17.3100780000,0.0620000000
17.3110770000,0.0690000000
17.3120760000,0.0650000000
17.3130600000,0.0680000000
17.3143480000,0.0700000000
17.3154140000,0.0700000000
17.3164810000,0.0700000000
17.3176370000,0.0760000000
17.3244250000,0.0760000000
17.3255230000,0.0670000000
17.3265620000,0.0580000000
17.3275950000,0.0610000000
17.3333690000,0.1260000000
17.3354950000,0.1180000000
17.3371380000,0.1020000000
17.3433770000,0.0520000000
17.3443940000,0.0730000000
17.3454290000,0.0720000000
17.3517640000,0.0820000000
17.3573560000,0.0780000000
17.3608770000,0.7230000000
17.3642290000,0.0770000000
17.3655200000,0.0990000000
17.3687950000,0.0530000000
17.3790550000,0.1090000000
17.3839090000,0.1360000000
17.3865250000,0.1120000000
17.3925950000,0.0780000000
17.3973780000,0.0790000000
17.4047890000,0.0880000000
17.4067020000,1.1650000000
17.4094540000,0.1260000000
17.4166970000,0.1080000000
17.4219990000,0.1210000000
17.4239780000,0.1320000000
17.4299830000,0.0970000000
17.4371910000,0.1050000000
17.4405600000,0.0720000000
17.4419100000,0.1000000000
17.4454050000,0.0500000000
17.4504840000,0.0830000000
17.4554070000,0.1230000000
17.4572010000,0.1530000000
17.4638090000,0.0830000000
17.4679040000,0.0760000000
17.4729210000,0.0690000000
17.4793700000,0.0480000000
17.4803560000,0.1030000000
17.4869730000,0.0600000000
17.4925410000,0.0760000000
17.4986430000,0.0520000000
17.4998320000,0.0780000000
17.5008100000,0.0550000000
17.5070180000,0.0580000000
17.5083710000,0.0830000000
17.5097080000,0.0790000000
17.5111880000,0.0800000000
17.5125900000,0.0780000000
17.5162240000,0.0560000000
17.5216920000,0.0790000000
17.5256610000,0.0750000000
17.5271650000,0.1130000000
17.5336510000,0.0500000000
17.5376570000,0.0750000000
17.5450320000,0.1100000000
17.5485880000,0.1340000000
17.5514500000,0.1200000000
17.5585350000,0.0750000000
17.5625200000,0.0700000000
17.5699740000,0.1060000000
17.5721660000,0.0880000000
17.5805390000,0.0940000000
17.5823820000,0.1260000000
17.5893080000,0.0800000000
17.5913400000,0.1310000000
17.5954210000,0.0780000000
17.5990630000,0.0500000000
17.6063000000,0.0960000000
17.6092780000,0.1000000000
17.6140240000,0.0600000000
17.6227160000,0.1030000000
17.6277460000,0.1000000000
17.6309490000,0.1150000000
17.6386950000,0.1180000000
17.6460440000,0.1040000000
17.6523240000,0.1160000000
17.6549400000,0.0770000000
17.6585330000,0.0950000000
17.6653030000,0.0790000000
17.6694490000,0.0810000000
17.6760660000,0.0740000000
17.6778320000,0.0840000000
17.6831790000,0.1640000000
17.6920660000,0.0790000000
17.6979350000,0.0500000000
17.6990270000,0.0460000000
17.7037820000,0.0920000000
17.7107570000,0.0510000000
17.7145810000,0.0840000000
17.7203060000,0.0930000000
17.7260520000,0.0850000000
17.7317320000,0.0500000000
17.7328170000,0.0590000000
17.7376440000,0.0830000000
17.7458820000,0.0840000000
17.7525650000,0.0840000000
17.7534090000,0.0580000000
17.7602230000,0.0870000000
17.7702050000,0.1160000000
17.7761390000,0.0930000000
17.7780150000,0.0810000000
17.7834030000,0.1080000000
17.7911210000,0.0720000000
17.7990830000,0.0830000000
17.8024300000,0.2340000000
17.8070610000,0.0500000000
17.8119040000,0.1550000000
17.8200200000,0.0980000000
17.8221370000,0.1120000000
17.8280470000,0.0630000000
17.8298200000,0.0470000000
17.8369970000,0.1490000000
17.8420240000,0.0590000000
17.8442590000,0.1040000000
17.8517760000,0.0920000000
17.8558020000,0.0720000000
17.8627660000,0.0820000000
17.8704030000,0.1340000000
17.8784680000,0.0880000000
17.8810810000,0.1160000000
17.8879960000,0.0850000000
17.8945970000,0.0470000000
17.8979950000,0.0490000000
17.8995610000,0.0690000000
17.9069580000,0.0730000000
17.9110630000,0.0730000000
17.9129600000,0.0790000000
17.9202420000,0.1150000000
17.9273410000,0.0930000000
17.9333760000,0.1160000000
17.9404680000,0.0840000000
17.9428150000,0.1140000000
17.9485280000,0.0630000000
17.9535920000,0.0810000000
