14.6058780000,0.0500000000
14.6123980000,0.0440000000
14.6179330000,0.0550000000
14.6265400000,0.0430000000
14.6324000000,0.0400000000
14.6374740000,0.0460000000
14.6431640000,0.0440000000
14.6498750000,0.0260000000
14.6574780000,0.0260000000
14.6632090000,0.0300000000
14.6711300000,0.0370000000
14.6765280000,0.0470000000
14.6825330000,0.0280000000
14.6885850000,0.0300000000
14.6949490000,0.0250000000
14.7001400000,0.0320000000
14.7038930000,0.0460000000
14.7102060000,0.0410000000
14.7155200000,0.0630000000
14.7242250000,0.0450000000
14.7282180000,0.0440000000
14.7338800000,0.0510000000
14.7413430000,0.0420000000
14.7457270000,0.0460000000
14.7505260000,0.0410000000
14.7585200000,0.0500000000
14.7642380000,0.0560000000
14.7722250000,0.0500000000
14.7796760000,0.0770000000
14.7871490000,0.0720000000
14.7926430000,0.0880000000
14.7962350000,0.0890000000
14.8003140000,0.1020000000
14.8064260000,0.0490000000
14.8127910000,0.0850000000
14.8194620000,0.0690000000
14.8229030000,0.0890000000
14.8302090000,0.0770000000
14.8359430000,0.0690000000
14.8394040000,0.0810000000
14.8460930000,0.0740000000
14.8515260000,0.0780000000
14.8561500000,0.0740000000
14.8628810000,0.0510000000
14.8690210000,0.0790000000
14.8757800000,0.1060000000
14.8843180000,0.0800000000
14.8916550000,0.0900000000
14.8991260000,0.0510000000
14.9026690000,0.0990000000
14.9067750000,0.0720000000
14.9111330000,0.1130000000
14.9152020000,0.0850000000
14.9188250000,0.0570000000
14.9222550000,0.0580000000
14.9256670000,0.0990000000
14.9296450000,0.0650000000
14.9332070000,0.1020000000
14.9398480000,0.0750000000
14.9450960000,0.0620000000
14.9501110000,0.0930000000
14.9560350000,0.0760000000
14.9624970000,0.0490000000
14.9718210000,0.0860000000
14.9782200000,0.0770000000
14.9851690000,0.0850000000
14.9921150000,0.0720000000
14.9988730000,0.0780000000
15.0046720000,0.0920000000
15.0113000000,0.0690000000
15.0142100000,0.0890000000
15.0178640000,0.0880000000
15.0233010000,0.0790000000
15.0301920000,0.0780000000
15.0352690000,0.0740000000
15.0386540000,0.2420000000
15.0457140000,0.0710000000
15.0486200000,0.0820000000
15.0554770000,0.0820000000
15.0619580000,0.0740000000
15.0680170000,0.0920000000
15.0733670000,0.0730000000
15.0800790000,0.0900000000
15.0865530000,0.0910000000
15.0924600000,0.0900000000
15.0991690000,0.0780000000
15.1045230000,0.0800000000
15.1123750000,0.0760000000
15.1210470000,0.1060000000
15.1285160000,0.1040000000
15.1350880000,0.0840000000
15.1440240000,0.0860000000
15.1499090000,0.0810000000
15.1567770000,0.0810000000
15.1606900000,0.1010000000
15.1651350000,0.0820000000
15.1689460000,0.0900000000
15.1766800000,0.0960000000
15.1837380000,0.0970000000
15.1907560000,0.0750000000
15.1980610000,0.0740000000
15.2048920000,0.0820000000
15.2115550000,0.0730000000
15.2171530000,0.0730000000
15.2244920000,0.0750000000
15.2323840000,0.0840000000
15.2405350000,0.0790000000
15.2476580000,0.0830000000
15.2538960000,0.0850000000
15.2615610000,0.0770000000
15.2691100000,0.0850000000
15.2777060000,0.1180000000
15.2838640000,0.0720000000
15.2888380000,0.0820000000
15.2968800000,0.0710000000
15.2992140000,0.0550000000
15.3023190000,0.0960000000
15.3054750000,0.0530000000
15.3088320000,0.0900000000
15.3124670000,0.0800000000
15.3158270000,0.0540000000
15.3192400000,0.0960000000
15.3236010000,0.1180000000
15.3293880000,0.1890000000
15.3332070000,0.0960000000
15.3371320000,0.1220000000
15.3416470000,0.1050000000
15.3485420000,0.0700000000
15.3550470000,0.0840000000
15.3628670000,0.0810000000
15.3692010000,0.0780000000
15.3757310000,0.0970000000
15.3804310000,0.0770000000
15.3846820000,0.1210000000
15.3913410000,0.1180000000
15.3993790000,0.0920000000
15.4050220000,0.0830000000
15.4097740000,0.0770000000
15.4161530000,0.0920000000
15.4247090000,0.0840000000
15.4313510000,0.0850000000
15.4387340000,0.0810000000
15.4453710000,0.0680000000
15.4507750000,0.1310000000
15.4576400000,0.0460000000
15.4633600000,0.0930000000
15.4699580000,0.0530000000
15.4782260000,0.0470000000
15.4874070000,0.0560000000
15.4927730000,0.0540000000
15.5001810000,0.0620000000
15.5057150000,0.0500000000
15.5110110000,0.0420000000
15.5157950000,0.0460000000
15.5227320000,0.0510000000
15.5297660000,0.0460000000
15.5355820000,0.0400000000
15.5417040000,0.0430000000
15.5469630000,0.0450000000
15.5530310000,0.0490000000
15.5585680000,0.0470000000
15.5632690000,0.0460000000
15.5684290000,0.0450000000
15.5745720000,0.0710000000
15.5836490000,0.0460000000
15.5891020000,0.0450000000
15.5959370000,0.0440000000
15.6029220000,0.0430000000
15.6107380000,0.0510000000
15.6160600000,0.0630000000
15.6219150000,0.0590000000
15.6276130000,0.0620000000
15.6331820000,0.0430000000
15.6377950000,0.0540000000
15.6447120000,0.0580000000
15.6504550000,0.0430000000
15.6565670000,0.0520000000
15.6637960000,0.0430000000
15.6698890000,0.0490000000
15.6759440000,0.0520000000
15.6812110000,0.0430000000
15.6871740000,0.0510000000
15.6936940000,0.0490000000
15.7007690000,0.0600000000
15.7109680000,0.0450000000
15.7168600000,0.0460000000
15.7234340000,0.0550000000
15.7299740000,0.0510000000
15.7355180000,0.0490000000
15.7413360000,0.0450000000
15.7461400000,0.0580000000
15.7554700000,0.0450000000
15.7600000000,0.0430000000
15.7669820000,0.0470000000
15.7716000000,0.0460000000
15.7755800000,0.0560000000
15.7788760000,0.1040000000
15.7821060000,0.0880000000
15.7853600000,0.1190000000
15.7895300000,0.0940000000
15.7936550000,0.0880000000
15.7977540000,0.0880000000
15.8020160000,0.1150000000
15.8063650000,0.1250000000
15.8108700000,0.1230000000
15.8152460000,0.0900000000
15.8189380000,0.0920000000
15.8272460000,0.0910000000
15.8349620000,0.0730000000
15.8404750000,0.0810000000
15.8475070000,0.0800000000
15.8534870000,0.0790000000
15.8605700000,0.0870000000
15.8667630000,0.0800000000
15.8731860000,0.1060000000
15.8778050000,0.0820000000
15.8838520000,0.0960000000
15.8894350000,0.1060000000
15.8964260000,0.0730000000
15.9015930000,0.1230000000
15.9059000000,0.0970000000
15.9099480000,0.0820000000
15.9140390000,0.1250000000
15.9180750000,0.1020000000
15.9241360000,0.0980000000
15.9319090000,0.0810000000
15.9374390000,0.0740000000
15.9435320000,0.0770000000
15.9486110000,0.0720000000
15.9543120000,0.0750000000
15.9599100000,0.0700000000
15.9680840000,0.0770000000
15.9736620000,0.0750000000
15.9781330000,0.0500000000
15.9860390000,0.0790000000
15.9908310000,0.0840000000
15.9992320000,0.0840000000
16.0035970000,0.0880000000
16.0093600000,0.0750000000
16.0141570000,0.0800000000
16.0209380000,0.0760000000
16.0265000000,0.0820000000
16.0313440000,0.0820000000
16.0367450000,0.0780000000
16.0425900000,0.0720000000
16.0476730000,0.0800000000
16.0535850000,0.0730000000
16.0593800000,0.0800000000
16.0646770000,0.0920000000
16.0709750000,0.0730000000
16.0762640000,0.0750000000
16.0840730000,0.1210000000
16.0909800000,0.0820000000
16.0961250000,0.0790000000
16.1025380000,0.1070000000
16.1091410000,0.0810000000
16.1129230000,0.0810000000
16.1177250000,0.0780000000
16.1240130000,0.0830000000
16.1309550000,0.0790000000
16.1388650000,0.0960000000
16.1468240000,0.1050000000
16.1530340000,0.0810000000
16.1608260000,0.1200000000
16.1666460000,0.0870000000
16.1732030000,0.0880000000
16.1796290000,0.0830000000
16.1855710000,0.0740000000
16.1921470000,0.0820000000
16.1974560000,0.0840000000
16.2033300000,0.0730000000
16.2082350000,0.0820000000
16.2157820000,0.0820000000
16.2229140000,0.1020000000
16.2296880000,0.0970000000
16.2367520000,0.0760000000
16.2442470000,0.1030000000
16.2508000000,0.0480000000
16.2570370000,0.0420000000
16.2626540000,0.0420000000
16.2673140000,0.0440000000
16.2733780000,0.0440000000
16.2795960000,0.0480000000
16.2862660000,0.0480000000
16.2931150000,0.0530000000
16.2986630000,0.0510000000
16.3044100000,0.0480000000
16.3102240000,0.0490000000
16.3166470000,0.0440000000
16.3214900000,0.0280000000
16.3279500000,0.0260000000
16.3338680000,0.0260000000
16.3421300000,0.0250000000
16.3467810000,0.0240000000
16.3512950000,0.0330000000
16.3570850000,0.0650000000
16.3643330000,0.0410000000
16.3704360000,0.0530000000
16.3768580000,0.0450000000
16.3850360000,0.0420000000
16.3894080000,0.0600000000
16.3955310000,0.0490000000
16.4007860000,0.0540000000
16.4067740000,0.0540000000
16.4148430000,0.0570000000
16.4199880000,0.0460000000
16.4269960000,0.0520000000
16.4336240000,0.0680000000
16.4407360000,0.0630000000
16.4475570000,0.0510000000
16.4535510000,0.0450000000
16.4589270000,0.0470000000
16.4645680000,0.0630000000
16.4691370000,0.0440000000
16.4759690000,0.0520000000
16.4826760000,0.0480000000
16.4898140000,0.0510000000
16.4951610000,0.0640000000
16.5012140000,0.0770000000
16.5068850000,0.0640000000
16.5124020000,0.0540000000
16.5190780000,0.0490000000
16.5249730000,0.0550000000
16.5316780000,0.0490000000
16.5372550000,0.0940000000
16.5443380000,0.0870000000
16.5517570000,0.0800000000
16.5589110000,0.0730000000
16.5655940000,0.0820000000
16.5702960000,0.0940000000
16.5765360000,0.0720000000
16.5811520000,0.1000000000
16.5880400000,0.0690000000
16.5930170000,0.0760000000
16.5994900000,0.0860000000
16.6048330000,0.1000000000
16.6105750000,0.0730000000
16.6164930000,0.1070000000
16.6236370000,0.0880000000
16.6316540000,0.1490000000
16.6400050000,0.1030000000
16.6482880000,0.0870000000
16.6550050000,0.0920000000
16.6615760000,0.0910000000
16.6690000000,0.0750000000
16.6747520000,0.0790000000
16.6800890000,0.0880000000
16.6871910000,0.0900000000
16.6933970000,0.0760000000
16.6990870000,0.0730000000
16.7051250000,0.0730000000
16.7122370000,0.1700000000
16.7184730000,0.0760000000
16.7239380000,0.0760000000
16.7293240000,0.1100000000
16.7345760000,0.0680000000
16.7402160000,0.0930000000
16.7462980000,0.0830000000
16.7532210000,0.0850000000
16.7601330000,0.0840000000
16.7654650000,0.1200000000
16.7718060000,0.0700000000
16.7786660000,0.0760000000
16.7836460000,0.1380000000
16.7908360000,0.0790000000
16.7951090000,0.0810000000
16.7997250000,0.1030000000
16.8064790000,0.1300000000
16.8136960000,0.0750000000
16.8192920000,0.0870000000
16.8260810000,0.0780000000
16.8322450000,0.0750000000
16.8371210000,0.0800000000
16.8436710000,0.0820000000
16.8487070000,0.0800000000
16.8546510000,0.1490000000
16.8637570000,0.0870000000
16.8692820000,0.1060000000
16.8742540000,0.0460000000
16.8806950000,0.0810000000
16.8875090000,0.0900000000
16.8911950000,0.0710000000
16.8974510000,0.0700000000
16.9018410000,0.0890000000
16.9054010000,0.0520000000
16.9088730000,0.1000000000
16.9132420000,0.1230000000
16.9180210000,0.1360000000
16.9253600000,0.0740000000
16.9284840000,0.0630000000
16.9357030000,0.0910000000
16.9415900000,0.0740000000
16.9488500000,0.1160000000
16.9557410000,0.0830000000
16.9614570000,0.0830000000
16.9671070000,0.0780000000
16.9731470000,0.0810000000
16.9770260000,0.0860000000
16.9837420000,0.0860000000
16.9905500000,0.0820000000
16.9952280000,0.0980000000
17.0025070000,0.0460000000
17.0087360000,0.0490000000
17.0155270000,0.0590000000
17.0219890000,0.0440000000
17.0271920000,0.0470000000
17.0330050000,0.0460000000
17.0371050000,0.0450000000
17.0425630000,0.0460000000
17.0486100000,0.0470000000
17.0553180000,0.0460000000
17.0629510000,0.0760000000
17.0691780000,0.0430000000
17.0737020000,0.0480000000
17.0815820000,0.0600000000
17.0865100000,0.0450000000
17.0926580000,0.0570000000
17.0977680000,0.0460000000
17.1041800000,0.0560000000
17.1101770000,0.0480000000
17.1159110000,0.0470000000
17.1224700000,0.0580000000
17.1281960000,0.0470000000
17.1360010000,0.1400000000
17.1420000000,0.0400000000
17.1461030000,0.0560000000
17.1531310000,0.0470000000
17.1588280000,0.0440000000
17.1652730000,0.0530000000
17.1704210000,0.0510000000
17.1773850000,0.0620000000
17.1830230000,0.0460000000
17.1893350000,0.0510000000
17.1959690000,0.0720000000
17.2022080000,0.0500000000
17.2110070000,0.1170000000
17.2181980000,0.0440000000
17.2239530000,0.0550000000
17.2303930000,0.0410000000
17.2364320000,0.0450000000
17.2429040000,0.0450000000
17.2495720000,0.0480000000
17.2556130000,0.0450000000
17.2585220000,0.0680000000
17.2656020000,0.0540000000
17.2708910000,0.0430000000
17.2762820000,0.0480000000
17.2805660000,0.0620000000
17.2868930000,0.0450000000
17.2919720000,0.0480000000
17.2995910000,0.0500000000
17.3061850000,0.0450000000
17.3110980000,0.0470000000
17.3174480000,0.0550000000
17.3241660000,0.0490000000
17.3313770000,0.0560000000
17.3375080000,0.0620000000
17.3429430000,0.0430000000
17.3487620000,0.0550000000
17.3531140000,0.0620000000
17.3598440000,0.0430000000
17.3659810000,0.0610000000
17.3713900000,0.0650000000
17.3778250000,0.0630000000
17.3830720000,0.0710000000
17.3876830000,0.0520000000
17.3907530000,0.0640000000
17.3938390000,0.0660000000
17.3990410000,0.0510000000
17.4040760000,0.0440000000
17.4070040000,0.0630000000
17.4106880000,0.0680000000
17.4148090000,0.0720000000
17.4210610000,0.0480000000
17.4267010000,0.0440000000
17.4334190000,0.0940000000
17.4386120000,0.0850000000
17.4448540000,0.0850000000
17.4508770000,0.0890000000
17.4570420000,0.0950000000
17.4644820000,0.0920000000
17.4688750000,0.0450000000
17.4739340000,0.0860000000
17.4784000000,0.0830000000
17.4846580000,0.0770000000
17.4894720000,0.0440000000
17.4927070000,0.0830000000
17.4992090000,0.0750000000
17.5055960000,0.0810000000
17.5106070000,0.0840000000
17.5171500000,0.0970000000
17.5216130000,0.0520000000
17.5268970000,0.0440000000
17.5324710000,0.0730000000
17.5373510000,0.0580000000
17.5439300000,0.0670000000
17.5522110000,0.0680000000
17.5578300000,0.0550000000
17.5617850000,0.0550000000
17.5686850000,0.0550000000
17.5740650000,0.0500000000
17.5789530000,0.0400000000
17.5840450000,0.0500000000
17.5899520000,0.0640000000
17.5951900000,0.0460000000
17.6009590000,0.0450000000
17.6062560000,0.0490000000
17.6116070000,0.0720000000
17.6182470000,0.0450000000
17.6231770000,0.0430000000
17.6272400000,0.0470000000
17.6324240000,0.0480000000
17.6383810000,0.0460000000
17.6437170000,0.0430000000
17.6489980000,0.0640000000
17.6558620000,0.0460000000
17.6615060000,0.0460000000
17.6676210000,0.0500000000
17.6722950000,0.0470000000
17.6777160000,0.0500000000
17.6869380000,0.0560000000
17.6927300000,0.0470000000
17.6975100000,0.0580000000
17.7034510000,0.0780000000
17.7094110000,0.0570000000
17.7159040000,0.0670000000
17.7232890000,0.0460000000
17.7276290000,0.0490000000
17.7323220000,0.0460000000
17.7373710000,0.0570000000
17.7423520000,0.0760000000
17.7470520000,0.0450000000
17.7535120000,0.0450000000
17.7588130000,0.0450000000
17.7623590000,0.0480000000
17.7682370000,0.0450000000
17.7726910000,0.0800000000
17.7786140000,0.0930000000
17.7817120000,0.1180000000
17.7852250000,0.1200000000
17.7887790000,0.1160000000
17.7924150000,0.1060000000
17.7958570000,0.1440000000
17.8031470000,0.1090000000
17.8124010000,0.2300000000
17.8200140000,0.0710000000
17.8230150000,0.0940000000
17.8286650000,0.0830000000
17.8338390000,0.0880000000
17.8391110000,0.0860000000
17.8461070000,0.0790000000
17.8523100000,0.0780000000
17.8584320000,0.0730000000
17.8634730000,0.0760000000
17.8684680000,0.0750000000
17.8737760000,0.0830000000
17.8811640000,0.0760000000
17.8862830000,0.0800000000
17.8908410000,0.0860000000
17.8971520000,0.0730000000
17.9025400000,0.1150000000
17.9070150000,0.0680000000
17.9114400000,0.0750000000
17.9171530000,0.1080000000
17.9205570000,0.1240000000
17.9247770000,0.1230000000
17.9285120000,0.1050000000
17.9351100000,0.0720000000
17.9431500000,0.1150000000
17.9487420000,0.0740000000
17.9546440000,0.0790000000
17.9594540000,0.0830000000
17.9655910000,0.1120000000
17.9708410000,0.0850000000
17.9779400000,0.0960000000
17.9828650000,0.1120000000
17.9896220000,0.1040000000
17.9940420000,0.0780000000
17.9986250000,0.0930000000
18.0033620000,0.1050000000
18.0101720000,0.0770000000
18.0145600000,0.0700000000
18.0178860000,0.0760000000
18.0249080000,0.0930000000
18.0287580000,0.0810000000
18.0346360000,0.0840000000
18.0411310000,0.0740000000
18.0464320000,0.0770000000
18.0530110000,0.1010000000
18.0582420000,0.0930000000
18.0643720000,0.0940000000
18.0688470000,0.1170000000
18.0761950000,0.0820000000
18.0843580000,0.0790000000
18.0887650000,0.0920000000
18.0946890000,0.0750000000
18.0994670000,0.0740000000
18.1054840000,0.0800000000
18.1103850000,0.0820000000
18.1157350000,0.0750000000
18.1203040000,0.0980000000
18.1267140000,0.0550000000
18.1298450000,0.0690000000
18.1331730000,0.0640000000
18.1391970000,0.0490000000
18.1429580000,0.0580000000
18.1456310000,0.0470000000
18.1511070000,0.0500000000
18.1578520000,0.0480000000
18.1629960000,0.0490000000
18.1683280000,0.0680000000
18.1746240000,0.0510000000
18.1816460000,0.0480000000
18.1864190000,0.0460000000
18.1915870000,0.0520000000
18.1960420000,0.0400000000
18.2024010000,0.0540000000
18.2103960000,0.0450000000
18.2144320000,0.0490000000
18.2208420000,0.0470000000
18.2258820000,0.0570000000
18.2327330000,0.0480000000
18.2373080000,0.0440000000
18.2423410000,0.0500000000
18.2477580000,0.0420000000
18.2523310000,0.0480000000
18.2573160000,0.0420000000
18.2616870000,0.0550000000
18.2671350000,0.0480000000
18.2728280000,0.0670000000
18.2781900000,0.0580000000
18.2829380000,0.0450000000
18.2874760000,0.0440000000
18.2922250000,0.0430000000
18.2964850000,0.0460000000
18.3015500000,0.0450000000
18.3069760000,0.0610000000
18.3115880000,0.0510000000
18.3160970000,0.0500000000
18.3229740000,0.0600000000
18.3296950000,0.0650000000
18.3351960000,0.0470000000
18.3390530000,0.0650000000
18.3442080000,0.0580000000
18.3510080000,0.0510000000
18.3915850000,0.0690000000
18.3922640000,0.0380000000
18.3928350000,0.0240000000
18.3954850000,0.0720000000
18.3989600000,0.0530000000
18.4028620000,0.1000000000
18.4068390000,0.0570000000
18.4123420000,0.1680000000
18.4196890000,0.1060000000
18.4233420000,0.0540000000
18.4272100000,0.1060000000
18.4314620000,0.0960000000
18.4357170000,0.0550000000
18.4423950000,0.0510000000
18.4489100000,0.0480000000
18.4543810000,0.0490000000
18.4598780000,0.0490000000
18.4654470000,0.0640000000
18.4708400000,0.0450000000
18.4755970000,0.0450000000
18.4808030000,0.0630000000
18.4865640000,0.0660000000
18.4910600000,0.0420000000
18.4942350000,0.0860000000
18.4980950000,0.0590000000
18.5062040000,0.0610000000
18.5078870000,0.0940000000
18.5114570000,0.0810000000
18.5159820000,0.0660000000
18.5200070000,0.1000000000
18.5244110000,0.0840000000
18.5282790000,0.1120000000
18.5354040000,0.0410000000
18.5405160000,0.0470000000
18.5452580000,0.0490000000
18.5504240000,0.0470000000
18.5556720000,0.0440000000
18.5606500000,0.0640000000
18.5659230000,0.0450000000
18.5709570000,0.0470000000
18.5762070000,0.0530000000
18.5819560000,0.0540000000
18.5880790000,0.0490000000
18.5940930000,0.0480000000
18.6003130000,0.0480000000
18.6043110000,0.0790000000
18.6091400000,0.0520000000
18.6147930000,0.0550000000
18.6196910000,0.0570000000
18.6250590000,0.0500000000
18.6311640000,0.0470000000
18.6359990000,0.0650000000
18.6414160000,0.0490000000
18.6479120000,0.0510000000
18.6547900000,0.0520000000
18.6603950000,0.0500000000
18.6662230000,0.0790000000
18.6716790000,0.0740000000
18.6750430000,0.1030000000
18.6788800000,0.1280000000
18.6827490000,0.0870000000
18.6869090000,0.0940000000
18.6910810000,0.0910000000
18.6951200000,0.0930000000
18.6989720000,0.0920000000
18.7026870000,0.1210000000
18.7086940000,0.0750000000
18.7150330000,0.0890000000
18.7194620000,0.0770000000
18.7232590000,0.0940000000
18.7312450000,0.0760000000
18.7350510000,0.0780000000
18.7399000000,0.0930000000
18.7441160000,0.0740000000
18.7499550000,0.0900000000
18.7564890000,0.0920000000
18.7636340000,0.0850000000
18.7687590000,0.0770000000
18.7743770000,0.0980000000
18.7797400000,0.0870000000
18.7857610000,0.0760000000
18.7896050000,0.1430000000
18.7955440000,0.0790000000
18.8006620000,0.0820000000
18.8056200000,0.0820000000
18.8105380000,0.0730000000
18.8155730000,0.0870000000
18.8202550000,0.0800000000
18.8253940000,0.0800000000
18.8307030000,0.0930000000
18.8367720000,0.0960000000
18.8443910000,0.1020000000
18.8494970000,0.0790000000
18.8541080000,0.0790000000
18.8591490000,0.0830000000
18.8636890000,0.0750000000
18.8688280000,0.1090000000
18.8756430000,0.0870000000
18.8815370000,0.0950000000
18.8870880000,0.0980000000
18.8921590000,0.0720000000
18.8986210000,0.0800000000
18.9026110000,0.0910000000
18.9088460000,0.1020000000
18.9161580000,0.1000000000
18.9206160000,0.0960000000
18.9262900000,0.0780000000
18.9312450000,0.0890000000
18.9346370000,0.0980000000
18.9388110000,0.0990000000
18.9447330000,0.0890000000
18.9481320000,0.0980000000
18.9545500000,0.0510000000
18.9582430000,0.0540000000
18.9647370000,0.0510000000
18.9704530000,0.0450000000
18.9761790000,0.0430000000
18.9794400000,0.0600000000
18.9835640000,0.0840000000
18.9873210000,0.0770000000
18.9913090000,0.0660000000
18.9979680000,0.0530000000
19.0041480000,0.0730000000
19.0106270000,0.0500000000
19.0156510000,0.0440000000
19.0216600000,0.0410000000
19.0263290000,0.0470000000
19.0323240000,0.0870000000
19.0388560000,0.0510000000
19.0432380000,0.0480000000
19.0479560000,0.0700000000
19.0537660000,0.0510000000
19.0595360000,0.0540000000
19.0664450000,0.0500000000
19.0721770000,0.0610000000
19.0771780000,0.0490000000
19.0833140000,0.0470000000
19.0863950000,0.0420000000
19.0907280000,0.0540000000
19.0994650000,0.0500000000
19.1041120000,0.0420000000
19.1092430000,0.0490000000
19.1159240000,0.0450000000
19.1204370000,0.0480000000
19.1253990000,0.0500000000
19.1306190000,0.0440000000
19.1352270000,0.0440000000
19.1399980000,0.0760000000
19.1454020000,0.0490000000
19.1512180000,0.0440000000
19.1565110000,0.0950000000
19.1625890000,0.0700000000
19.1696270000,0.0520000000
19.1744140000,0.0620000000
19.1805110000,0.0470000000
19.1849590000,0.0640000000
19.1896750000,0.0490000000
19.1954150000,0.0500000000
19.1995020000,0.0610000000
19.2045890000,0.0560000000
19.2096870000,0.0610000000
19.2157920000,0.0460000000
19.2221500000,0.0580000000
19.2280870000,0.1110000000
19.2356490000,0.0470000000
19.2411720000,0.0560000000
19.2479990000,0.0670000000
19.2541430000,0.0600000000
19.2598040000,0.0600000000
19.2649610000,0.0580000000
19.2697200000,0.0460000000
19.2740790000,0.0530000000
19.2796020000,0.0570000000
19.2855830000,0.0540000000
19.2923430000,0.0530000000
19.2994600000,0.0970000000
19.3084990000,0.0500000000
19.3137160000,0.0470000000
19.3200660000,0.0650000000
19.3257410000,0.0550000000
19.3288050000,0.0500000000
19.3344400000,0.0570000000
19.3372450000,0.0640000000
19.3415070000,0.1300000000
19.3453840000,0.0820000000
19.3487410000,0.0940000000
19.3522750000,0.1020000000
19.3560500000,0.1020000000
19.3605670000,0.1080000000
19.3640550000,0.1010000000
19.3680070000,0.1080000000
19.3720660000,0.1250000000
19.3759630000,0.1020000000
19.3817580000,0.1050000000
19.3884730000,0.0950000000
19.3916290000,0.0800000000
19.3974360000,0.0880000000
19.4010600000,0.0760000000
19.4041070000,0.1240000000
19.4095750000,0.0800000000
19.4153540000,0.0680000000
19.4210990000,0.0980000000
19.4255570000,0.1130000000
19.4322000000,0.0920000000
19.4374740000,0.0880000000
19.4443100000,0.0960000000
19.4505730000,0.0760000000
19.4557730000,0.1000000000
19.4628140000,0.0890000000
19.4685800000,0.0770000000
19.4736160000,0.1050000000
19.4785340000,0.0540000000
19.4845900000,0.0730000000
19.4915960000,0.1060000000
19.4980460000,0.0730000000
19.5046230000,0.0770000000
19.5097940000,0.0840000000
19.5185640000,0.1010000000
19.5232410000,0.0490000000
19.5274900000,0.1030000000
19.5329110000,0.0470000000
19.5384060000,0.1220000000
19.5442500000,0.1270000000
19.5508990000,0.1030000000
19.5575120000,0.0850000000
19.5625970000,0.0800000000
19.5675540000,0.0900000000
19.5722990000,0.0940000000
19.5777200000,0.1080000000
19.5838260000,0.0770000000
19.5908710000,0.0760000000
19.5946250000,0.1020000000
19.6009400000,0.0830000000
19.6076400000,0.1090000000
19.6137140000,0.0920000000
19.6205080000,0.0970000000
19.6264780000,0.0940000000
19.6324430000,0.0730000000
19.6383850000,0.0740000000
19.6446360000,0.1310000000
19.6499050000,0.0840000000
19.6560330000,0.0850000000
19.6610440000,0.0860000000
19.6655640000,0.0960000000
19.6711530000,0.0880000000
19.6743070000,0.0900000000
19.6795470000,0.0910000000
19.6831010000,0.1110000000
19.6897990000,0.0810000000
19.6925830000,0.1060000000
19.6963610000,0.0910000000
19.6999230000,0.1040000000
19.7035290000,0.1100000000
19.7073000000,0.1060000000
19.7131440000,0.0860000000
19.7185990000,0.1300000000
19.7245850000,0.0980000000
19.7302420000,0.0750000000
19.7354580000,0.0910000000
19.7429240000,0.0760000000
19.7488020000,0.0790000000
19.7546070000,0.0950000000
19.7609390000,0.1100000000
19.7663260000,0.0760000000
19.7721300000,0.0890000000
19.7779430000,0.0750000000
19.7839660000,0.1100000000
19.7898590000,0.0980000000
19.7965280000,0.1160000000
19.8020890000,0.0930000000
19.8075310000,0.0770000000
19.8148720000,0.0950000000
19.8170550000,0.1440000000
19.8208550000,0.0850000000
19.8264710000,0.0800000000
19.8318430000,0.0870000000
19.8372790000,0.0890000000
19.8428810000,0.0890000000
19.8475220000,0.0870000000
19.8520510000,0.1020000000
19.8575620000,0.0560000000
19.8627650000,0.0770000000
19.8688560000,0.0560000000
19.8750980000,0.0430000000
19.8781910000,0.0520000000
19.8813870000,0.0850000000
19.8851870000,0.0820000000
19.8895590000,0.0880000000
19.8941920000,0.0550000000
19.8962350000,0.0560000000
19.9002260000,0.0740000000
19.9041760000,0.0850000000
19.9083560000,0.0730000000
19.9123770000,0.0810000000
19.9181750000,0.0470000000
19.9231640000,0.0490000000
19.9301040000,0.0630000000
19.9358880000,0.0540000000
19.9394740000,0.0500000000
19.9444750000,0.0560000000
19.9496320000,0.0470000000
19.9555850000,0.0440000000
19.9590340000,0.0470000000
19.9641050000,0.0480000000
19.9698950000,0.0430000000
19.9755660000,0.0510000000
19.9793070000,0.0490000000
19.9843750000,0.0500000000
19.9928820000,0.0570000000
20.0006870000,0.0440000000
20.0035900000,0.0600000000
20.0090560000,0.0590000000
20.0138950000,0.0420000000
20.0177860000,0.0700000000
20.0221520000,0.0540000000
20.0263430000,0.0570000000
20.0317260000,0.0650000000
20.0384160000,0.0460000000
20.0431810000,0.0450000000
20.0476310000,0.0490000000
20.0538580000,0.0460000000
20.0601000000,0.0570000000
20.0645040000,0.0570000000
20.0699920000,0.0450000000
20.0754350000,0.0560000000
20.0826790000,0.0460000000
20.0863080000,0.0530000000
20.0908220000,0.0490000000
20.0960640000,0.0510000000
20.0992660000,0.0740000000
20.1051520000,0.0580000000
20.1114990000,0.0460000000
20.1189500000,0.0600000000
20.1280950000,0.0500000000
20.1338710000,0.0510000000
20.1380080000,0.0470000000
20.1432640000,0.0460000000
20.1484290000,0.0450000000
20.1545470000,0.0560000000
20.1592920000,0.0580000000
20.1639990000,0.0610000000
20.1684670000,0.0450000000
20.1737660000,0.0510000000
20.1793450000,0.0510000000
20.1855580000,0.0480000000
20.1932670000,0.0440000000
20.1980930000,0.0510000000
20.2034980000,0.0510000000
20.2102680000,0.0440000000
20.2139000000,0.0530000000
20.2191270000,0.0510000000
20.2248200000,0.0550000000
20.2307760000,0.0590000000
20.2363430000,0.0490000000
20.2434980000,0.0500000000
