18.2375400000,0.0230000000
18.2390860000,0.0170000000
18.2447140000,0.0380000000
18.2531170000,0.0370000000
18.2598870000,0.0390000000
18.2703310000,0.0470000000
18.2815490000,0.0370000000
18.2876290000,0.0300000000
18.2920460000,0.0430000000
18.2942510000,0.0250000000
18.2965120000,0.0320000000
18.3011140000,0.0220000000
18.3075540000,0.0220000000
18.3111760000,0.0240000000
18.3159100000,0.0330000000
18.3209860000,0.0350000000
18.3277830000,0.0350000000
18.3342840000,0.0360000000
18.3368800000,0.0240000000
18.3410220000,0.0230000000
18.3451130000,0.0240000000
18.3499430000,0.0300000000
18.3558120000,0.0250000000
18.3607700000,0.0340000000
18.3665350000,0.0550000000
18.3729880000,0.0320000000
18.3792530000,0.0230000000
18.3829690000,0.0210000000
18.3871290000,0.0210000000
18.3912960000,0.0230000000
18.3951050000,0.0380000000
18.3988330000,0.0240000000
18.4028280000,0.0310000000
18.4083630000,0.0300000000
18.4134910000,0.0310000000
18.4179670000,0.0360000000
18.4242710000,0.0650000000
18.4357830000,0.0920000000
18.4410390000,0.0370000000
18.4460970000,0.0330000000
18.4485530000,0.0400000000
18.4545070000,0.0350000000
18.4603590000,0.0260000000
18.4653860000,0.0320000000
18.4739630000,0.0290000000
18.4762050000,0.0290000000
18.4806350000,0.0280000000
18.4855470000,0.0350000000
18.4892220000,0.0220000000
18.4931010000,0.0280000000
18.4972180000,0.0300000000
18.4994840000,0.0280000000
18.5072050000,0.0310000000
18.5097880000,0.0290000000
18.5141400000,0.0290000000
18.5201780000,0.0290000000
18.5260700000,0.0240000000
18.5303830000,0.0240000000
18.5346240000,0.0240000000
18.5389600000,0.0240000000
18.5437950000,0.0320000000
18.5499420000,0.0320000000
18.5572830000,0.0640000000
18.5685800000,0.1090000000
18.5762020000,0.0400000000
18.5836730000,0.0600000000
18.5881830000,0.0240000000
18.5931960000,0.0300000000
18.5987680000,0.0220000000
18.6038370000,0.0520000000
18.6158610000,0.0470000000
18.6191930000,0.0350000000
18.6230180000,0.0320000000
18.6280020000,0.0330000000
18.6340580000,0.0310000000
18.6400520000,0.0300000000
18.6473440000,0.0830000000
18.6578530000,0.0490000000
18.6610170000,0.0330000000
18.6674720000,0.0340000000
18.6737110000,0.0340000000
18.6796280000,0.0260000000
18.6840540000,0.0240000000
18.6890320000,0.0240000000
18.6931940000,0.0260000000
18.6952300000,0.0230000000
18.7018490000,0.0640000000
18.7171330000,0.0920000000
18.7250140000,0.1030000000
18.7304440000,0.0570000000
18.7340410000,0.0290000000
18.7383770000,0.0250000000
18.7408980000,0.0340000000
18.7463990000,0.0300000000
18.7519960000,0.0250000000
18.7560280000,0.0290000000
18.7600680000,0.0230000000
18.7641590000,0.0290000000
18.7698910000,0.0230000000
18.7723340000,0.0340000000
18.7775900000,0.0240000000
18.7822050000,0.0230000000
18.7865350000,0.0230000000
18.7909620000,0.0220000000
18.7948450000,0.0290000000
18.7993640000,0.0330000000
18.8013410000,0.0250000000
18.8060130000,0.0440000000
18.8083300000,0.0230000000
18.8107630000,0.0360000000
18.8152230000,0.0220000000
18.8169160000,0.0220000000
18.8218350000,0.0320000000
18.8281460000,0.0320000000
18.8342190000,0.0300000000
18.8430860000,0.0320000000
18.8452920000,0.0230000000
18.8476350000,0.0340000000
18.8539500000,0.0350000000
18.8600730000,0.0430000000
18.8690610000,0.0270000000
18.8713210000,0.0300000000
18.8779420000,0.0770000000
18.8914010000,0.0380000000
18.8942860000,0.0460000000
18.9017100000,0.0410000000
18.9038230000,0.0240000000
18.9082110000,0.0240000000
18.9129900000,0.0390000000
18.9151810000,0.0240000000
18.9203740000,0.0320000000
18.9261460000,0.0240000000
18.9310780000,0.0350000000
18.9364760000,0.0230000000
18.9410270000,0.0320000000
18.9453360000,0.0230000000
18.9511620000,0.0770000000
18.9654230000,0.0790000000
18.9770920000,0.0410000000
18.9806950000,0.0340000000
18.9833540000,0.0420000000
18.9865520000,0.0360000000
18.9927190000,0.0380000000
18.9997350000,0.0310000000
19.0026620000,0.0310000000
19.0080310000,0.0210000000
19.0153740000,0.0300000000
19.0215020000,0.0210000000
19.0263720000,0.0280000000
19.0332940000,0.0270000000
19.0356790000,0.0360000000
19.0415080000,0.0220000000
19.0472520000,0.0230000000
19.0495720000,0.0220000000
19.0547560000,0.0330000000
19.0679100000,0.0760000000
19.0729360000,0.0300000000
19.0743650000,0.0310000000
19.0822920000,0.0310000000
19.0897270000,0.0250000000
19.0949450000,0.0230000000
19.1006720000,0.0220000000
19.1022080000,0.0170000000
19.1100230000,0.0420000000
19.1176910000,0.0430000000
19.1200660000,0.0310000000
19.1221460000,0.0240000000
19.1264990000,0.0270000000
19.1314370000,0.0360000000
19.1341070000,0.0290000000
19.1378010000,0.0450000000
19.1424250000,0.0290000000
19.1470380000,0.0230000000
19.1488910000,0.0230000000
19.1527530000,0.0250000000
19.1549170000,0.0230000000
19.1589800000,0.0320000000
19.1642250000,0.0320000000
19.1684530000,0.0250000000
19.1741880000,0.0340000000
19.1766060000,0.0240000000
19.1813680000,0.0320000000
19.1875400000,0.0310000000
19.1930110000,0.0230000000
19.1970980000,0.0220000000
19.2010890000,0.0220000000
19.2050150000,0.0340000000
19.2099350000,0.0250000000
19.2121510000,0.0290000000
19.2180490000,0.0530000000
19.2225240000,0.0710000000
19.2280320000,0.0330000000
19.2303870000,0.0230000000
19.2346060000,0.0320000000
19.2387050000,0.0250000000
19.2425850000,0.0240000000
19.2491590000,0.0320000000
19.2514650000,0.0260000000
19.2567620000,0.0580000000
19.2605220000,0.0320000000
19.2651160000,0.0280000000
19.2671110000,0.0220000000
19.2689740000,0.0350000000
19.2733180000,0.0320000000
19.2757640000,0.0320000000
19.2780300000,0.0230000000
19.2829020000,0.0290000000
19.2851900000,0.0330000000
19.2906700000,0.0350000000
19.2964100000,0.0320000000
19.3020560000,0.0320000000
19.3079840000,0.0330000000
19.3126830000,0.0310000000
19.3171030000,0.0230000000
19.3213280000,0.0250000000
19.3281630000,0.0780000000
19.3345870000,0.0740000000
19.3400890000,0.0750000000
19.3488010000,0.0760000000
19.3517770000,0.0560000000
19.3585160000,0.0940000000
19.3700760000,0.0420000000
