7.2837620000,0.0570000000
7.2889130000,0.0210000000
7.2943780000,0.0320000000
7.2968380000,0.0530000000
7.3023020000,0.0320000000
7.3072090000,0.0680000000
7.3117500000,0.0230000000
7.3161150000,0.0290000000
7.3206110000,0.0420000000
7.3254570000,0.0360000000
7.3343150000,0.0320000000
7.3372000000,0.0340000000
7.3428900000,0.0390000000
7.3458000000,0.0730000000
7.3516830000,0.0460000000
7.3555010000,0.0320000000
7.3609440000,0.0230000000
7.3650140000,0.0360000000
7.3722520000,0.0430000000
7.3749350000,0.0330000000
7.3798140000,0.0470000000
7.3849370000,0.0290000000
7.3900100000,0.0330000000
7.3941940000,0.0240000000
7.3984390000,0.0220000000
7.4024560000,0.0210000000
7.4062790000,0.0240000000
7.4107050000,0.0240000000
7.4148900000,0.0210000000
7.4187730000,0.0240000000
7.4226000000,0.0230000000
7.4266270000,0.0230000000
7.4306430000,0.0220000000
7.4356830000,0.0340000000
7.4418450000,0.0300000000
7.4449650000,0.0420000000
7.4500690000,0.0330000000
7.4566940000,0.0520000000
7.4626490000,0.0280000000
7.4656170000,0.0270000000
7.4701660000,0.0300000000
7.4745690000,0.0210000000
7.4793190000,0.0310000000
7.4843640000,0.0330000000
7.4902880000,0.0230000000
7.4959570000,0.0380000000
7.4989220000,0.0440000000
7.5047160000,0.0520000000
7.5108600000,0.0290000000
7.5163910000,0.0460000000
7.5228490000,0.0580000000
7.5292430000,0.0320000000
7.5310840000,0.0200000000
7.5373870000,0.0660000000
7.5435780000,0.0290000000
7.5463610000,0.0540000000
7.5529000000,0.0580000000
7.5562920000,0.0600000000
7.5611330000,0.0230000000
7.5682450000,0.0240000000
7.5711740000,0.0310000000
7.5762660000,0.0210000000
7.5813200000,0.0300000000
7.5863580000,0.0410000000
7.5905510000,0.0420000000
7.5932220000,0.0530000000
7.5977270000,0.0650000000
7.6030090000,0.0280000000
7.6086170000,0.0290000000
7.6152160000,0.0560000000
7.6187250000,0.0620000000
7.6243880000,0.0320000000
7.6276190000,0.0300000000
7.6324610000,0.0340000000
7.6379200000,0.0300000000
7.6415890000,0.0340000000
7.6485670000,0.0610000000
7.6513290000,0.0570000000
7.6576930000,0.0250000000
7.6601520000,0.0240000000
7.6668820000,0.0350000000
7.6682580000,0.0250000000
7.6710380000,0.0350000000
7.6774130000,0.0270000000
7.6804370000,0.0310000000
7.6859170000,0.0580000000
7.6886600000,0.0350000000
7.6951750000,0.0730000000
7.6999470000,0.0470000000
7.7045880000,0.0280000000
7.7101330000,0.0280000000
7.7165040000,0.0290000000
7.7213480000,0.0410000000
7.7247140000,0.0490000000
7.7304360000,0.0600000000
7.7355080000,0.0310000000
7.7400260000,0.0510000000
7.7453400000,0.0520000000
7.7505200000,0.0230000000
7.7549410000,0.0400000000
7.7593290000,0.0450000000
7.7650980000,0.0370000000
7.7702970000,0.0740000000
7.7749100000,0.0290000000
7.7818030000,0.0290000000
7.7859720000,0.0350000000
7.7890880000,0.0390000000
7.7937770000,0.0310000000
7.7989970000,0.0280000000
7.8019320000,0.0470000000
7.8050600000,0.0350000000
7.8103100000,0.0290000000
7.8126540000,0.0360000000
7.8175780000,0.0260000000
7.8204980000,0.0600000000
7.8231730000,0.0320000000
7.8310010000,0.0330000000
7.8346820000,0.0610000000
7.8396310000,0.0280000000
7.8447300000,0.0330000000
7.8472690000,0.0540000000
7.8523410000,0.0500000000
7.8580260000,0.0390000000
7.8609550000,0.0280000000
7.8665390000,0.0300000000
7.8693360000,0.0650000000
7.8744480000,0.0240000000
7.8796270000,0.0220000000
7.8821580000,0.0590000000
7.8869280000,0.0310000000
7.8899230000,0.0510000000
7.8946200000,0.0440000000
7.8996430000,0.0330000000
7.9059600000,0.0600000000
7.9086120000,0.0240000000
7.9144850000,0.0340000000
7.9196450000,0.0710000000
7.9261640000,0.0530000000
7.9298690000,0.0550000000
7.9353470000,0.0270000000
7.9401620000,0.0300000000
7.9421850000,0.0310000000
7.9495890000,0.0270000000
7.9527670000,0.0310000000
7.9598080000,0.0370000000
7.9637420000,0.1420000000
7.9700430000,0.0270000000
7.9729680000,0.0230000000
7.9784000000,0.0610000000
7.9834550000,0.0250000000
7.9877370000,0.0370000000
7.9924240000,0.0230000000
7.9975700000,0.0310000000
8.0026580000,0.0210000000
8.0073020000,0.0270000000
8.0100360000,0.0200000000
8.0147550000,0.0260000000
8.0197490000,0.0260000000
8.0244750000,0.0210000000
8.0283120000,0.0200000000
8.0328830000,0.0310000000
8.0368130000,0.0210000000
8.0418280000,0.0320000000
8.0474600000,0.0370000000
8.0525200000,0.0490000000
8.0566330000,0.0290000000
8.0609510000,0.0270000000
8.0663240000,0.0230000000
8.0716320000,0.0330000000
8.0794060000,0.0620000000
8.0817740000,0.0330000000
8.0868720000,0.0260000000
8.0895760000,0.0510000000
8.0950980000,0.0300000000
8.1009640000,0.0420000000
8.1079270000,0.0320000000
8.1132270000,0.0400000000
8.1163750000,0.0380000000
8.1191850000,0.0280000000
8.1241310000,0.0320000000
8.1295770000,0.0300000000
8.1341540000,0.0210000000
8.1384870000,0.0450000000
8.1446090000,0.0320000000
8.1491520000,0.0260000000
8.1545840000,0.0510000000
8.1574830000,0.0310000000
8.1628770000,0.0640000000
8.1672960000,0.0220000000
8.1712430000,0.0210000000
8.1751460000,0.0180000000
8.1791210000,0.0220000000
8.1838350000,0.0320000000
8.1893250000,0.0430000000
8.1946910000,0.0300000000
8.1992980000,0.0300000000
8.2042050000,0.0640000000
