21.4341730000,0.0610000000
21.4375760000,0.0810000000
21.4412360000,0.0580000000
21.4452960000,0.1080000000
21.4508760000,0.0920000000
21.4550950000,0.0970000000
21.4585260000,0.0590000000
21.4614730000,0.0680000000
21.4643820000,0.0590000000
21.4677990000,0.0750000000
21.4712510000,0.0890000000
21.4748970000,0.0780000000
21.4783850000,0.0590000000
21.4816450000,0.0690000000
21.4846940000,0.0690000000
21.4874770000,0.0700000000
21.4907080000,0.0870000000
21.4953100000,0.0840000000
21.4984720000,0.0780000000
21.5016190000,0.0610000000
21.5049390000,0.0790000000
21.5078380000,0.0620000000
21.5107790000,0.0600000000
21.5137620000,0.0610000000
21.5174170000,0.1080000000
21.5210200000,0.0970000000
21.5244670000,0.1030000000
21.5278260000,0.0620000000
21.5312490000,0.1060000000
21.5347190000,0.0600000000
21.5379140000,0.0700000000
21.5411080000,0.0730000000
21.5451630000,0.1030000000
21.5490640000,0.0740000000
21.5540280000,0.1030000000
21.5577790000,0.1210000000
21.5615760000,0.1050000000
21.5651910000,0.0730000000
21.5689490000,0.0940000000
21.5738670000,0.0990000000
21.5789040000,0.0630000000
21.5804780000,0.0640000000
21.5835980000,0.0630000000
21.5887620000,0.1550000000
21.5924890000,0.0700000000
21.5969560000,0.0770000000
21.6010220000,0.0970000000
21.6053160000,0.1070000000
21.6092010000,0.0920000000
21.6128520000,0.0920000000
21.6169160000,0.0790000000
21.6210150000,0.0850000000
21.6242840000,0.0730000000
21.6277780000,0.0900000000
21.6313990000,0.0750000000
21.6353700000,0.0800000000
21.6391020000,0.0690000000
21.6423350000,0.0730000000
21.6452310000,0.0700000000
21.6488120000,0.0790000000
21.6528010000,0.0830000000
21.6566260000,0.0830000000
21.6608580000,0.0860000000
21.6644650000,0.0720000000
21.6675610000,0.0680000000
21.6715530000,0.1030000000
21.6755760000,0.0970000000
21.6799380000,0.0930000000
21.6835860000,0.0680000000
21.6868710000,0.0830000000
21.6908630000,0.0870000000
21.6947600000,0.0780000000
21.6984460000,0.0650000000
21.7021740000,0.0620000000
21.7050910000,0.0580000000
21.7081360000,0.0640000000
21.7117400000,0.0710000000
21.7147360000,0.0730000000
21.7178540000,0.0930000000
21.7218620000,0.0870000000
21.7259050000,0.0910000000
21.7301440000,0.0890000000
21.7338470000,0.0680000000
21.7375100000,0.0870000000
21.7414480000,0.0760000000
21.7463620000,0.1110000000
21.7512330000,0.1040000000
21.7547350000,0.0690000000
21.7576510000,0.0970000000
21.7613470000,0.0850000000
21.7658930000,0.0870000000
21.7695840000,0.0690000000
21.7729760000,0.0680000000
21.7763840000,0.0610000000
21.7794000000,0.0640000000
21.7830200000,0.0870000000
21.7868680000,0.0650000000
21.7901370000,0.0710000000
21.7941420000,0.1270000000
21.7979280000,0.1000000000
21.8017130000,0.0630000000
21.8054620000,0.0640000000
21.8089030000,0.0810000000
21.8122810000,0.0590000000
21.8151260000,0.0570000000
21.8181010000,0.0610000000
21.8211410000,0.0620000000
21.8248320000,0.0740000000
21.8277630000,0.0700000000
21.8305550000,0.0870000000
21.8341250000,0.0910000000
21.8380710000,0.0810000000
21.8423740000,0.0890000000
21.8464240000,0.0790000000
21.8498260000,0.0630000000
21.8531170000,0.0620000000
21.8565180000,0.0760000000
21.8603120000,0.0760000000
21.8642530000,0.1000000000
21.8680780000,0.1090000000
21.8721510000,0.0970000000
21.8765170000,0.1070000000
21.8805400000,0.0850000000
21.8847820000,0.0670000000
21.8885170000,0.0750000000
21.8920360000,0.0800000000
21.8955930000,0.0670000000
21.8987460000,0.0640000000
21.9026610000,0.0940000000
21.9058160000,0.0730000000
21.9088750000,0.0680000000
21.9119390000,0.1060000000
21.9150590000,0.0590000000
21.9179880000,0.0720000000
21.9220280000,0.0890000000
21.9256630000,0.0900000000
21.9293900000,0.0630000000
21.9331420000,0.0790000000
21.9371220000,0.0780000000
21.9403600000,0.0900000000
21.9440370000,0.0850000000
21.9471340000,0.0980000000
21.9507090000,0.0900000000
21.9545760000,0.0950000000
21.9582380000,0.0900000000
21.9621290000,0.0610000000
21.9658870000,0.0750000000
21.9701030000,0.0880000000
21.9738840000,0.0950000000
21.9775790000,0.1010000000
21.9827450000,0.0980000000
21.9872200000,0.0770000000
21.9910550000,0.0810000000
21.9949110000,0.0790000000
21.9991810000,0.0910000000
22.0029020000,0.0860000000
22.0066850000,0.0840000000
22.0103680000,0.0710000000
22.0143150000,0.0870000000
22.0191100000,0.0940000000
22.0226470000,0.0760000000
22.0259100000,0.0990000000
22.0290870000,0.0710000000
22.0327840000,0.0920000000
22.0370600000,0.1090000000
22.0405950000,0.0890000000
22.0442240000,0.0800000000
22.0476030000,0.0610000000
22.0507570000,0.0610000000
22.0544950000,0.0850000000
22.0581960000,0.1020000000
22.0614520000,0.0820000000
22.0649970000,0.0810000000
22.0682620000,0.0650000000
22.0720820000,0.0700000000
22.0753260000,0.0720000000
22.0783540000,0.0690000000
22.0819850000,0.0850000000
22.0857330000,0.0800000000
22.0890530000,0.0690000000
22.0927940000,0.0930000000
22.0970420000,0.0980000000
22.1001030000,0.0710000000
22.1038220000,0.1060000000
22.1082500000,0.1050000000
22.1124600000,0.0900000000
22.1164260000,0.0700000000
22.1195010000,0.0730000000
22.1228530000,0.0610000000
22.1258710000,0.0820000000
22.1294120000,0.0690000000
22.1325740000,0.0620000000
22.1361240000,0.0800000000
22.1390170000,0.0690000000
22.1422600000,0.0730000000
22.1455740000,0.0630000000
22.1490490000,0.0840000000
22.1530300000,0.0710000000
22.1566410000,0.0850000000
22.1607990000,0.0900000000
22.1643660000,0.0920000000
22.1677750000,0.0700000000
22.1722940000,0.0820000000
22.1759350000,0.0700000000
22.1791680000,0.0880000000
22.1826560000,0.0930000000
22.1869090000,0.0840000000
22.1908430000,0.0750000000
22.1942260000,0.0870000000
22.1980000000,0.0710000000
22.2014020000,0.0860000000
22.2051620000,0.0640000000
22.2090370000,0.0730000000
22.2137390000,0.1190000000
22.2188750000,0.1140000000
22.2238900000,0.1030000000
22.2281210000,0.0780000000
22.2325130000,0.1080000000
22.2366130000,0.0950000000
22.2404300000,0.0720000000
22.2437190000,0.0960000000
22.2484620000,0.0820000000
22.2518850000,0.0590000000
22.2553450000,0.0650000000
22.2588590000,0.0750000000
22.2623810000,0.0790000000
22.2666840000,0.0750000000
22.2708140000,0.0970000000
22.2749860000,0.0940000000
22.2786500000,0.0920000000
22.2817650000,0.0610000000
22.2855310000,0.0930000000
22.2892170000,0.0850000000
22.2926350000,0.0600000000
22.2956800000,0.0600000000
22.2988640000,0.0840000000
22.3025170000,0.0590000000
22.3063880000,0.0860000000
22.3097600000,0.0930000000
22.3136470000,0.0730000000
22.3165020000,0.0600000000
22.3195320000,0.0620000000
22.3234390000,0.0840000000
22.3266950000,0.0670000000
22.3299160000,0.0700000000
22.3334370000,0.0860000000
22.3375930000,0.1250000000
22.3409400000,0.0700000000
22.3444490000,0.1030000000
22.3477540000,0.0780000000
22.3506810000,0.0630000000
22.3541990000,0.0620000000
22.3574280000,0.0800000000
22.3604970000,0.0800000000
22.3639540000,0.0640000000
22.3674700000,0.0660000000
22.3712160000,0.0660000000
22.3748870000,0.0960000000
22.3784770000,0.0710000000
22.3813840000,0.0700000000
22.3843980000,0.0930000000
22.3880250000,0.0700000000
22.3913350000,0.1180000000
22.3945840000,0.0620000000
22.3976340000,0.0660000000
22.4009490000,0.0660000000
22.4038060000,0.0600000000
22.4072460000,0.0670000000
22.4104600000,0.0730000000
22.4138170000,0.0740000000
22.4169500000,0.1020000000
22.4200820000,0.0790000000
22.4235230000,0.0610000000
22.4274280000,0.0720000000
22.4303380000,0.0570000000
22.4330910000,0.0610000000
22.4359110000,0.0650000000
22.4387570000,0.0630000000
22.4427580000,0.0740000000
22.4472980000,0.1070000000
22.4505800000,0.0710000000
22.4536820000,0.1080000000
22.4568670000,0.0590000000
22.4603190000,0.0770000000
22.4633790000,0.0560000000
22.4666000000,0.0630000000
22.4700310000,0.0640000000
22.4733850000,0.0790000000
22.4768560000,0.0570000000
22.4803560000,0.0980000000
22.4833390000,0.0740000000
22.4861350000,0.0780000000
22.4889060000,0.0590000000
22.4918850000,0.0640000000
22.4972180000,0.0680000000
22.5006710000,0.0910000000
22.5039820000,0.0610000000
22.5076920000,0.1020000000
22.5113180000,0.0810000000
22.5147990000,0.0610000000
22.5182270000,0.0970000000
22.5217680000,0.0870000000
22.5282270000,0.0970000000
22.5345770000,0.0880000000
22.5366190000,0.0790000000
22.5383040000,0.0720000000
22.5435650000,0.0720000000
22.5472850000,0.1020000000
22.5495330000,0.0730000000
22.5516450000,0.0870000000
22.5568040000,0.0870000000
22.5603670000,0.0630000000
22.5619480000,0.0760000000
22.5633920000,0.0830000000
22.5662780000,0.0850000000
22.5704240000,0.0930000000
22.5727060000,0.0960000000
22.5759810000,0.0870000000
22.5815610000,0.0890000000
22.5869550000,0.1070000000
22.5955510000,0.0980000000
22.5988370000,0.0790000000
22.6040360000,0.0610000000
22.6073080000,0.0950000000
22.6118590000,0.0920000000
22.6153290000,0.1010000000
22.6193720000,0.0850000000
22.6231660000,0.0720000000
22.6266150000,0.0910000000
22.6306890000,0.0930000000
22.6340060000,0.0960000000
22.6375500000,0.0590000000
22.6409690000,0.0720000000
22.6443740000,0.0870000000
22.6483830000,0.0720000000
22.6512280000,0.0700000000
22.6544620000,0.0960000000
22.6576480000,0.0590000000
22.6612770000,0.1090000000
22.6652920000,0.1070000000
22.6688120000,0.0640000000
22.6726360000,0.0650000000
22.6760740000,0.0600000000
22.6793240000,0.0720000000
22.6831420000,0.0960000000
22.6865120000,0.0660000000
22.6900080000,0.0840000000
22.6936190000,0.0810000000
22.6971700000,0.0940000000
22.7009640000,0.0840000000
22.7045380000,0.0630000000
22.7082390000,0.0730000000
22.7116100000,0.0720000000
22.7151000000,0.0650000000
22.7192350000,0.0880000000
22.7243950000,0.0860000000
22.7288190000,0.1670000000
22.7327560000,0.0750000000
22.7364060000,0.1080000000
22.7396630000,0.0740000000
22.7438390000,0.0920000000
22.7483090000,0.0990000000
22.7524920000,0.0820000000
22.7570860000,0.0810000000
22.7612460000,0.0830000000
22.7653590000,0.0880000000
22.7696290000,0.1010000000
22.7739960000,0.0950000000
22.7772800000,0.1090000000
22.7805740000,0.0720000000
22.7849020000,0.0810000000
22.7896220000,0.1050000000
22.7940850000,0.1180000000
22.7979460000,0.0730000000
22.8015180000,0.1130000000
22.8055720000,0.0790000000
22.8096890000,0.0810000000
22.8138320000,0.1070000000
22.8171970000,0.0740000000
22.8202090000,0.0710000000
22.8236540000,0.0770000000
22.8280060000,0.0940000000
22.8316540000,0.0740000000
22.8349620000,0.0810000000
22.8382370000,0.0750000000
22.8419320000,0.0830000000
22.8467360000,0.1080000000
22.8504650000,0.0730000000
22.8533690000,0.0990000000
22.8563710000,0.0740000000
22.8602590000,0.0860000000
22.8643220000,0.1120000000
22.8684310000,0.0650000000
22.8723510000,0.0920000000
22.8760260000,0.0880000000
22.8798560000,0.0730000000
22.8839650000,0.0920000000
22.8896690000,0.0910000000
22.8927430000,0.0950000000
22.8959120000,0.0700000000
22.8990330000,0.0600000000
22.9051560000,0.1150000000
22.9099730000,0.0610000000
22.9131630000,0.0620000000
22.9162790000,0.0600000000
22.9201550000,0.0670000000
22.9244180000,0.0730000000
22.9282760000,0.0740000000
22.9331810000,0.1010000000
22.9384210000,0.0990000000
22.9408240000,0.1290000000
22.9449510000,0.1580000000
22.9497990000,0.0710000000
22.9556530000,0.0770000000
22.9592760000,0.0860000000
22.9657340000,0.0640000000
22.9670670000,0.0590000000
22.9689890000,0.0680000000
22.9714020000,0.0790000000
22.9757170000,0.0820000000
22.9775500000,0.0760000000
22.9794830000,0.0890000000
22.9839790000,0.0980000000
22.9877470000,0.0830000000
22.9917970000,0.0860000000
22.9954220000,0.0860000000
23.0010050000,0.0600000000
23.0048730000,0.0780000000
23.0083530000,0.0610000000
23.0114530000,0.0890000000
23.0149930000,0.0760000000
23.0587780000,0.1490000000
23.0602820000,0.0750000000
23.0609330000,0.0340000000
23.0623380000,0.0870000000
23.0656240000,0.0850000000
23.0704130000,0.1000000000
23.0737390000,0.0730000000
23.0770510000,0.0610000000
23.0821260000,0.0630000000
23.0854230000,0.0770000000
23.0876680000,0.0560000000
23.0896810000,0.0840000000
23.0936060000,0.0860000000
23.0960000000,0.0890000000
23.0984570000,0.0930000000
23.1039170000,0.1060000000
23.1079280000,0.0910000000
23.1117780000,0.0790000000
23.1152040000,0.0970000000
23.1196210000,0.0790000000
23.1236390000,0.0320000000
23.1269290000,0.0360000000
23.1309180000,0.0450000000
23.1343230000,0.0360000000
23.1378490000,0.0900000000
23.1418300000,0.0480000000
23.1449790000,0.0400000000
23.1481930000,0.0400000000
23.1518200000,0.0470000000
23.1552150000,0.0380000000
23.1589950000,0.0660000000
23.1626010000,0.0450000000
23.1659720000,0.0420000000
23.1693230000,0.0250000000
23.1728850000,0.0230000000
23.1769160000,0.0250000000
23.1810050000,0.0250000000
23.1838780000,0.0170000000
23.1868490000,0.0190000000
23.1902250000,0.0220000000
23.1935300000,0.0180000000
23.1969860000,0.0180000000
23.1999140000,0.0180000000
23.2028760000,0.0160000000
23.2060750000,0.0190000000
23.2093790000,0.0200000000
23.2138290000,0.0370000000
23.2177370000,0.0300000000
23.2212840000,0.0180000000
23.2241030000,0.0170000000
23.2276100000,0.0260000000
23.2314980000,0.0280000000
23.2345460000,0.0190000000
23.2374520000,0.0160000000
23.2406430000,0.0180000000
23.2444050000,0.0180000000
23.2475250000,0.0170000000
23.2506860000,0.0190000000
23.2543250000,0.0280000000
23.2576790000,0.0290000000
23.2627450000,0.0260000000
23.2670420000,0.0290000000
23.2707240000,0.0270000000
23.2748710000,0.0240000000
23.2786950000,0.0200000000
23.2822770000,0.0190000000
23.2853640000,0.0190000000
23.2885310000,0.0180000000
23.2914270000,0.0180000000
23.2943810000,0.0180000000
23.3004290000,0.0270000000
23.3043880000,0.0470000000
23.3095450000,0.0190000000
23.3131690000,0.0260000000
23.3169030000,0.0240000000
23.3213420000,0.0260000000
23.3246480000,0.0190000000
23.3278760000,0.0200000000
23.3311350000,0.0190000000
23.3344550000,0.0240000000
23.3386470000,0.0330000000
23.3431100000,0.0200000000
23.3465160000,0.0240000000
23.3497440000,0.0180000000
23.3532130000,0.0290000000
23.3578950000,0.0280000000
23.3620640000,0.0300000000
23.3653620000,0.0170000000
23.3683300000,0.0180000000
23.3715320000,0.0180000000
23.3755440000,0.0350000000
23.3797400000,0.0230000000
23.3830190000,0.0220000000
23.3863430000,0.0230000000
23.3901610000,0.0250000000
23.3936290000,0.0230000000
23.3972690000,0.0210000000
23.4006800000,0.0240000000
23.4045480000,0.0240000000
23.4082140000,0.0200000000
23.4121130000,0.0240000000
23.4169930000,0.0240000000
23.4207320000,0.0230000000
23.4248820000,0.0230000000
23.4286290000,0.0250000000
23.4328750000,0.0260000000
23.4363030000,0.0230000000
23.4401190000,0.0300000000
23.4439810000,0.0250000000
23.4475210000,0.0170000000
23.4508390000,0.0200000000
23.4540240000,0.0240000000
23.4571200000,0.0170000000
23.4605070000,0.0270000000
23.4637150000,0.0180000000
23.4667480000,0.0180000000
23.4698780000,0.0250000000
23.4734000000,0.0200000000
23.4765760000,0.0190000000
23.4796500000,0.0220000000
23.4827320000,0.0180000000
23.4855940000,0.0180000000
23.4886160000,0.0270000000
23.4918090000,0.0190000000
23.4950160000,0.0170000000
23.4980190000,0.0180000000
23.5007620000,0.0180000000
23.5035540000,0.0160000000
23.5070220000,0.0290000000
23.5109450000,0.0250000000
23.5150890000,0.0260000000
23.5191260000,0.0260000000
23.5228230000,0.0250000000
23.5262190000,0.0300000000
23.5302770000,0.0270000000
23.5340730000,0.0180000000
23.5373000000,0.0190000000
23.5405510000,0.0170000000
23.5435420000,0.0170000000
23.5466360000,0.0160000000
23.5503750000,0.0300000000
23.5559610000,0.0260000000
23.5594080000,0.0180000000
23.5622370000,0.0180000000
23.5663590000,0.0260000000
23.5698510000,0.0240000000
23.5729530000,0.0180000000
23.5758170000,0.0170000000
23.5791510000,0.0250000000
23.5824890000,0.0210000000
23.5862330000,0.0260000000
23.5904320000,0.0230000000
23.5937170000,0.0490000000
23.5981110000,0.0180000000
23.6011570000,0.0170000000
23.6045800000,0.0180000000
23.6078730000,0.0180000000
23.6120200000,0.0260000000
23.6155290000,0.0220000000
23.6188400000,0.0280000000
23.6222440000,0.0230000000
23.6260760000,0.0270000000
23.6303220000,0.0170000000
23.6346320000,0.0200000000
23.6381730000,0.0200000000
23.6420290000,0.0450000000
23.6479220000,0.0190000000
23.6518240000,0.0260000000
23.6565670000,0.0180000000
23.6595270000,0.0160000000
23.6625460000,0.0160000000
23.6654980000,0.0160000000
23.6685080000,0.0170000000
23.6723010000,0.0230000000
23.6767010000,0.0260000000
23.6807700000,0.0180000000
23.6846040000,0.0260000000
23.6886580000,0.0310000000
23.6924300000,0.0220000000
23.6956170000,0.0160000000
23.6993070000,0.0260000000
23.7024280000,0.0400000000
23.7058080000,0.0180000000
23.7097070000,0.0250000000
23.7134400000,0.0250000000
23.7167910000,0.0240000000
23.7202080000,0.0240000000
23.7240930000,0.0150000000
23.7273390000,0.0170000000
23.7311090000,0.0210000000
23.7346180000,0.0190000000
23.7380310000,0.0180000000
23.7416070000,0.0160000000
23.7445130000,0.0250000000
23.7474560000,0.0170000000
23.7507580000,0.0170000000
23.7537220000,0.0170000000
23.7573880000,0.0360000000
23.7616740000,0.0240000000
23.7654480000,0.0170000000
23.7709830000,0.0180000000
23.7760670000,0.0180000000
23.7794910000,0.0240000000
23.7830480000,0.0170000000
23.7863030000,0.0180000000
23.7901620000,0.0260000000
23.7939550000,0.0240000000
23.7977150000,0.0250000000
23.8017110000,0.0230000000
23.8052370000,0.0180000000
23.8085780000,0.0170000000
23.8125670000,0.0290000000
23.8172740000,0.0270000000
23.8207800000,0.0280000000
23.8246750000,0.0290000000
23.8298590000,0.0270000000
23.8334440000,0.0260000000
23.8377390000,0.0290000000
23.8421000000,0.0260000000
23.8453490000,0.0160000000
23.8515930000,0.0170000000
23.8547350000,0.0170000000
23.8578290000,0.0170000000
23.8612860000,0.0170000000
23.8644570000,0.0240000000
23.8691740000,0.0170000000
23.8739230000,0.0240000000
23.8790040000,0.0270000000
23.8827720000,0.0260000000
23.8862250000,0.0170000000
23.8904970000,0.0270000000
23.8941750000,0.0180000000
23.8977380000,0.0170000000
23.9010190000,0.0210000000
23.9053210000,0.0250000000
23.9093230000,0.0180000000
23.9124680000,0.0160000000
23.9154170000,0.0170000000
23.9187840000,0.0180000000
23.9224970000,0.0240000000
23.9262930000,0.0250000000
23.9301880000,0.0220000000
23.9338780000,0.0440000000
23.9377890000,0.0260000000
23.9411820000,0.0200000000
23.9463580000,0.0370000000
23.9516700000,0.0310000000
23.9572000000,0.0270000000
23.9615800000,0.0250000000
23.9665320000,0.0250000000
23.9733360000,0.0170000000
23.9747100000,0.0190000000
23.9782380000,0.0200000000
23.9814940000,0.0190000000
23.9846820000,0.0180000000
23.9881910000,0.0200000000
23.9913560000,0.0170000000
23.9942280000,0.0210000000
23.9970870000,0.0180000000
24.0000360000,0.0230000000
24.0042650000,0.0460000000
24.0101230000,0.0240000000
24.0131320000,0.0180000000
24.0164580000,0.0200000000
24.0196700000,0.0230000000
24.0235780000,0.0250000000
24.0270630000,0.0200000000
24.0299640000,0.0170000000
24.0328430000,0.0180000000
24.0367470000,0.0370000000
24.0408730000,0.0370000000
24.0441780000,0.0180000000
24.0481120000,0.0200000000
24.0524200000,0.0250000000
24.0562900000,0.0260000000
24.0597240000,0.0250000000
24.0637780000,0.0280000000
24.0674870000,0.0280000000
24.0712540000,0.0180000000
24.0749470000,0.0190000000
24.0792210000,0.0300000000
24.0834500000,0.0300000000
24.0872900000,0.0190000000
24.0912890000,0.0250000000
24.0962390000,0.0200000000
24.0994880000,0.0190000000
24.1032720000,0.0270000000
24.1075320000,0.0260000000
24.1108670000,0.0180000000
24.1146090000,0.0190000000
24.1176080000,0.0170000000
24.1207020000,0.0200000000
24.1244290000,0.0170000000
24.1273340000,0.0180000000
24.1308740000,0.0190000000
24.1337970000,0.0180000000
24.1368100000,0.0190000000
24.1403800000,0.0260000000
24.1465560000,0.0260000000
24.1504860000,0.0240000000
24.1546710000,0.0290000000
24.1585750000,0.0250000000
24.1625080000,0.0260000000
24.1668700000,0.0250000000
24.1724180000,0.0270000000
24.1769190000,0.0260000000
24.1826530000,0.0270000000
24.1859440000,0.0160000000
24.1891500000,0.0310000000
24.1934460000,0.0250000000
24.1967830000,0.0180000000
24.2004620000,0.0220000000
24.2043420000,0.0410000000
24.2087800000,0.0190000000
24.2128890000,0.0290000000
24.2179380000,0.0300000000
24.2240880000,0.0200000000
24.2295030000,0.0260000000
24.2330440000,0.0190000000
24.2368760000,0.0310000000
24.2413080000,0.0350000000
24.2458030000,0.0190000000
24.2493670000,0.0200000000
24.2530970000,0.0210000000
24.2569450000,0.0240000000
24.2605690000,0.0190000000
24.2645210000,0.0320000000
24.2690490000,0.0240000000
24.2739700000,0.0320000000
24.2774830000,0.0190000000
24.2811770000,0.0250000000
24.2856900000,0.0320000000
24.2908210000,0.0260000000
24.2952190000,0.0310000000
24.2992340000,0.0200000000
24.3033190000,0.0210000000
24.3073280000,0.0190000000
24.3113640000,0.0250000000
24.3158840000,0.0480000000
24.3215620000,0.0200000000
24.3256950000,0.0240000000
24.3302120000,0.0300000000
24.3342950000,0.0270000000
24.3388120000,0.0360000000
24.3430150000,0.0280000000
24.3472480000,0.0260000000
24.3531380000,0.0270000000
24.3569720000,0.0170000000
24.3629190000,0.0220000000
24.3678600000,0.0210000000
24.3724580000,0.0300000000
24.3779460000,0.0190000000
24.3815080000,0.0210000000
24.3852240000,0.0210000000
24.3888740000,0.0150000000
24.3922900000,0.0170000000
24.3965270000,0.0210000000
24.4002440000,0.0160000000
24.4036420000,0.0190000000
24.4069360000,0.0240000000
24.4104070000,0.0170000000
24.4151760000,0.0250000000
24.4196730000,0.0230000000
24.4238030000,0.0260000000
24.4276350000,0.0200000000
24.4322110000,0.0320000000
24.4361810000,0.0160000000
24.4398980000,0.0160000000
24.4432690000,0.0170000000
24.4475090000,0.0180000000
24.4518250000,0.0410000000
24.4560920000,0.0230000000
24.4603120000,0.0170000000
24.4644190000,0.0230000000
24.4691160000,0.0250000000
24.4723050000,0.0160000000
24.4760550000,0.0170000000
24.4801330000,0.0220000000
24.4848960000,0.0270000000
24.4895420000,0.0270000000
24.4960620000,0.0260000000
24.5029930000,0.0390000000
24.5098010000,0.0260000000
24.5136720000,0.0260000000
24.5209330000,0.0200000000
24.5233280000,0.0170000000
24.5292860000,0.0190000000
24.5361930000,0.0240000000
24.5420080000,0.0240000000
24.5440420000,0.0240000000
24.5497050000,0.0230000000
24.5519090000,0.0230000000
24.5569230000,0.0220000000
24.5591330000,0.0440000000
24.5657970000,0.0160000000
24.5701300000,0.0250000000
24.5760370000,0.0170000000
24.5786140000,0.0220000000
24.5816320000,0.0250000000
24.5872220000,0.0210000000
24.5897710000,0.0220000000
24.5919750000,0.0160000000
24.5959620000,0.0160000000
24.5997080000,0.0330000000
24.6035570000,0.0380000000
24.6084730000,0.0200000000
24.6121990000,0.0160000000
24.6159960000,0.0250000000
24.6199210000,0.0230000000
24.6242180000,0.0210000000
24.6282590000,0.0350000000
24.6331000000,0.0220000000
24.6365280000,0.0260000000
24.6405410000,0.0160000000
24.6451610000,0.0420000000
24.6488320000,0.0150000000
24.6525490000,0.0220000000
24.6567490000,0.0260000000
24.6610750000,0.0170000000
24.6650440000,0.0250000000
24.6698030000,0.0240000000
24.6720430000,0.0170000000
24.6753870000,0.0220000000
24.6773320000,0.0160000000
24.6794700000,0.0220000000
24.6816120000,0.0240000000
24.6872440000,0.0240000000
24.6905610000,0.0150000000
24.6934170000,0.0150000000
24.6974710000,0.0620000000
24.7023560000,0.0220000000
24.7083190000,0.0160000000
24.7120870000,0.0180000000
24.7157890000,0.0180000000
24.7201020000,0.0250000000
24.7241720000,0.0230000000
24.7289160000,0.0260000000
24.7327950000,0.0160000000
24.7369550000,0.0160000000
24.7411640000,0.0230000000
24.7454160000,0.0250000000
24.7510050000,0.0200000000
24.7553160000,0.0250000000
24.7590100000,0.0170000000
24.7626320000,0.0170000000
24.7665050000,0.0160000000
24.7701630000,0.0170000000
24.7738790000,0.0300000000
24.7778030000,0.0170000000
24.7818370000,0.0210000000
24.7853410000,0.0250000000
24.7892270000,0.0170000000
24.7932480000,0.0170000000
24.7991780000,0.0330000000
24.8030590000,0.0220000000
24.8067620000,0.0210000000
24.8108210000,0.0230000000
24.8144300000,0.0150000000
24.8183980000,0.0260000000
24.8224220000,0.0220000000
24.8260360000,0.0250000000
24.8295470000,0.0230000000
24.8332580000,0.0170000000
24.8372900000,0.0350000000
24.8422920000,0.0210000000
24.8462180000,0.0210000000
24.8501660000,0.0160000000
24.8537930000,0.0190000000
24.8571480000,0.0250000000
24.8624580000,0.0210000000
24.8661410000,0.0220000000
24.8699780000,0.0250000000
24.8754800000,0.0240000000
24.8795380000,0.0320000000
24.8833400000,0.0200000000
24.8872100000,0.0210000000
24.8911470000,0.0240000000
24.8948320000,0.0190000000
24.8984430000,0.0160000000
24.9017920000,0.0150000000
24.9056430000,0.0250000000
24.9091620000,0.0170000000
24.9127510000,0.0160000000
24.9170220000,0.0230000000
24.9226910000,0.0210000000
24.9283450000,0.0170000000
24.9328470000,0.0160000000
24.9372360000,0.0310000000
24.9412110000,0.0420000000
24.9451200000,0.0220000000
24.9489050000,0.0210000000
24.9521850000,0.0150000000
24.9553030000,0.0170000000
24.9586010000,0.0270000000
24.9620990000,0.0160000000
24.9668240000,0.0220000000
24.9736360000,0.0230000000
24.9794140000,0.0220000000
24.9829340000,0.0260000000
24.9863850000,0.0180000000
24.9899140000,0.0160000000
24.9948290000,0.0170000000
24.9985360000,0.0150000000
25.0020750000,0.0200000000
25.0052840000,0.0150000000
25.0080040000,0.0140000000
25.0125140000,0.0280000000
25.0166530000,0.0380000000
25.0206820000,0.0210000000
25.0243420000,0.0160000000
25.0278610000,0.0280000000
25.0316330000,0.0220000000
25.0354420000,0.0150000000
25.0395850000,0.0190000000
25.0435640000,0.0260000000
25.0478810000,0.0200000000
25.0521100000,0.0250000000
25.0564230000,0.0470000000
25.0609970000,0.0360000000
25.0652080000,0.0220000000
25.0690030000,0.0200000000
25.0727710000,0.0200000000
25.0767500000,0.0170000000
25.0808100000,0.0220000000
25.0843170000,0.0150000000
25.0883600000,0.0210000000
25.0930940000,0.0270000000
25.0991680000,0.0160000000
25.1023900000,0.0150000000
25.1064440000,0.0320000000
25.1105750000,0.0210000000
25.1161270000,0.0310000000
25.1208440000,0.0230000000
25.1245870000,0.0170000000
25.1280970000,0.0210000000
25.1321640000,0.0260000000
25.1371920000,0.0160000000
25.1410030000,0.0170000000
25.1448710000,0.0210000000
25.1488730000,0.0210000000
25.1527870000,0.0200000000
25.1572080000,0.0200000000
25.1614210000,0.0190000000
25.1654900000,0.0160000000
25.1691780000,0.0250000000
25.1730510000,0.0230000000
25.1774570000,0.0330000000
25.1818440000,0.0250000000
25.1853710000,0.0150000000
25.1889220000,0.0220000000
25.1930910000,0.0310000000
25.1985330000,0.0220000000
25.2030050000,0.0200000000
25.2069170000,0.0190000000
25.2104760000,0.0210000000
25.2163690000,0.0170000000
25.2220510000,0.0160000000
25.2260110000,0.0240000000
25.2305040000,0.0220000000
25.2343010000,0.0160000000
25.2391760000,0.0330000000
25.2436810000,0.0240000000
25.2478120000,0.0240000000
25.2530770000,0.0250000000
25.2580880000,0.0310000000
25.2627560000,0.0220000000
25.2671180000,0.0310000000
25.2733180000,0.0220000000
25.2766290000,0.0180000000
